rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,261873,2025-12-02T00:30:00.000Z,Magic vs Bulls,Magic -9.5,-110,3,88,"Dominant Home Favorite Pattern: Orlando's elite defense and size mismatch at home mirror successful 'Blowout Favorite' patterns (e.g., Spurs -10.5, Thunder -14.5). Bulls struggle on the road.",115-102,1,0,0,0,0,0,-370,292,,239.5,-110,-110,-9.5,-105,9.5,-115,2025-12-01T18:00:00.000Z
2,261874,2025-12-02T00:30:00.000Z,Heat vs Clippers,Heat -6.5,-110,3,85,Quality Home Favorite: Miami is very strong at home. The Clippers are on a long road trip. This fits the 'Home Team in Control' pattern that has been consistently profitable.,121-112,1,0,0,0,0,0,-258,210,,236.5,-108,-110,-6.5,-110,6.5,-110,2025-12-01T18:00:00.000Z
3,261871,2025-12-02T00:00:00.000Z,Pistons vs Hawks,Hawks +9.5,-105,3,92,"Quality Underdog with Points: The most profitable pattern historically has been underdogs getting significant points, especially when the line is inflated. Hawks' offense can keep this within single digits.",118-114,0,0,1,0,0,0,-425,330,,233.0,-110,-110,-9.5,-115,9.5,-105,2025-12-01T18:00:00.000Z
4,261876,2025-12-02T02:00:00.000Z,Nuggets vs Mavericks,Nuggets -11.5,-105,2,78,"Elite Home Blowout: Jokic at altitude vs. a potentially Luka-managed Mavs team. Denver's need for a statement win aligns with large home favorite covers (e.g., Thunder, Warriors).",119-105,1,0,0,0,0,0,-524,390,,234.5,-115,-110,-11.5,-105,11.5,-115,2025-12-01T18:00:00.000Z
5,261869,2025-12-02T00:00:00.000Z,Pacers vs Cavaliers,Cavaliers -4.5,-110,3,90,Elite Team at Home: The Cavaliers are undefeated at home with a lockdown defense. Pacers on a back-to-back is a classic fade spot. This is a 'Proven Winner' pattern.,118-109,1,0,0,0,0,0,160,-191,,231.5,-110,-110,4.5,-110,-4.5,-110,2025-12-01T18:00:00.000Z
6,261875,2025-12-02T02:00:00.000Z,Jazz vs Rockets,Rockets -11.5,-115,2,80,"Defensive Mismatch: Houston's length should suffocate the Jazz, the worst team in the West. This is a 'Systematic Destruction' pattern similar to Rockets -16.5 vs. Wizards.",121-106,0,0,1,0,0,0,472,-650,,234.5,-108,-110,11.5,-105,-11.5,-115,2025-12-01T18:00:00.000Z
7,261870,2025-12-02T00:00:00.000Z,Wizards vs Bucks,Bucks -10.5,-105,2,82,Giannis vs. Weak Defense: The Wizards have the worst record. Giannis should dominate the interior. This is a 'Bounce-Back Blowout' pattern for a talented team needing a win.,125-111,0,0,1,0,0,0,330,-425,,231.5,-110,-110,10.5,-115,-10.5,-105,2025-12-01T18:00:00.000Z
8,261877,2025-12-02T03:00:00.000Z,Lakers vs Suns,Lakers -4.5,-115,2,76,Star Power at Home: LeBron/AD are healthy at home against an inconsistent Suns road team. This fits the 'Home Revenge' narrative and manageable spread.,118-111,1,0,0,0,0,0,-198,169,,235.5,-105,-110,-4.5,-115,4.5,-105,2025-12-01T18:00:00.000Z
9,261872,2025-12-02T00:30:00.000Z,Nets vs Hornets,Hornets -4.5,-110,2,83,Home Court Advantage: Hornets' offense is clicking at home. The Nets are a poor road team. This is a 'Home Team in a Get-Right Spot' pattern.,116-109,0,0,1,0,0,0,160,-191,,228.5,-115,-110,4.5,-110,-4.5,-110,2025-12-01T18:00:00.000Z
10,261869,2025-12-02T00:00:00.000Z,Pacers vs Cavaliers,Under 231.5,-110,1,74,Defensive Pace Control: The Cavs' elite defense combined with Pacers' B2B fatigue should limit transition opportunities and keep the total under. This follows a strong historical trend on Unders in similar spots.,118-109,0,0,0,0,0,1,160,-191,,231.5,-110,-110,4.5,-110,-4.5,-110,2025-12-01T18:00:00.000Z
1,261883,2025-12-03T04:00:00.000Z,Warriors vs Thunder,Warriors -11.5,-110,3,90,"Home favorite by 11.5, strong home side and matchup favors Warriors to cover.",125-110,1,0,0,0,0,0,432,-587,,223.5,-110,-110,-11.5,-110,11.5,-110,2025-12-02T15:00:00.000Z
2,261880,2025-12-03T01:00:00.000Z,Celtics vs Knicks,Knicks -1.0,-106,2,84,Road favorite by -1.0; small-edge road pick with matchup confidence.,112-114,0,0,1,0,0,0,-108,-112,,230.5,-112,-110,1.0,-114,-1.0,-106,2025-12-02T15:00:00.000Z
3,261879,2025-12-03T00:30:00.000Z,Raptors vs Trail Blazers,Raptors -4.5,-115,2,83,Home Raptors -4.5; home advantage + matchup gives edge to cover.,112-107,1,0,0,0,0,0,-199,166,,230.5,-112,-108,-4.5,-115,4.5,-105,2025-12-02T15:00:00.000Z
4,261881,2025-12-03T01:00:00.000Z,Spurs vs Grizzlies,Spurs -5.5,-108,2,82,Spurs at home -5.5; favorable matchup and home tilt to cover.,110-103,1,0,0,0,0,0,-205,170,,232.0,-110,-110,-5.5,-108,5.5,-112,2025-12-02T15:00:00.000Z
5,261883,2025-12-03T04:00:00.000Z,Warriors vs Thunder,Warriors ML,-587,1,80,Heavy home ML favorite (low payout) used as tracking stake.,125-110,0,1,0,0,0,0,432,-587,,223.5,-110,-110,-11.5,-110,11.5,-110,2025-12-02T15:00:00.000Z
6,261882,2025-12-03T01:00:00.000Z,Pelicans vs Timberwolves,Timberwolves -12.5,-110,1,75,Timberwolves strong road favorite (away_spread implied -12.5); moderate unit because of large spread.,104-121,0,0,1,0,0,0,472,-662,,231.5,-110,-110,12.5,-110,-12.5,-110,2025-12-02T15:00:00.000Z
7,261878,2025-12-03T00:00:00.000Z,76ers vs Wizards,76ers -13.5,-105,1,75,76ers heavy home favorite -13.5; small unit to capture large favorite edge.,130-108,1,0,0,0,0,0,-850,555,,235.5,-114,-112,-13.5,-105,13.5,-115,2025-12-02T15:00:00.000Z
8,261880,2025-12-03T01:00:00.000Z,Celtics vs Knicks,Under 230.5,-110,1,74,Expect slow pace and defense; small unit on under 230.5.,105-103,0,0,0,0,0,1,-108,-112,,230.5,-112,-110,1.0,-114,-1.0,-106,2025-12-02T15:00:00.000Z
9,261882,2025-12-03T01:00:00.000Z,Pelicans vs Timberwolves,Over 231.5,-110,1,72,Contrarian small unit on over if Wolves push tempo and Pelicans score.,118-115,0,0,0,0,1,0,472,-662,,231.5,-110,-110,12.5,-110,-12.5,-110,2025-12-02T15:00:00.000Z
10,261879,2025-12-03T00:30:00.000Z,Raptors vs Trail Blazers,Trail Blazers ML,166,1,72,Small ML hedge on Trail Blazers (away_money_line_last = 166) to complement spread stance.,104-110,0,0,0,1,0,0,-199,166,,230.5,-112,-108,-4.5,-115,4.5,-105,2025-12-02T15:00:00.000Z
1,261911,2025-12-07T00:00:00.000Z,Wizards vs Hawks,Wizards +9.5,-110,3,92,Historical pattern: Underdogs +9.5+ have been profitable. Wizards at home getting significant points vs Hawks on road.,115-108,1,0,0,0,0,0,330,-410,,237.5,-109,-110,9.5,-110,-9.5,-110,2025-12-06T20:00:00.000Z
2,261916,2025-12-07T01:30:00.000Z,Mavericks vs Rockets,Mavericks +7.5,-110,3,90,Home underdog getting substantial points vs strong Rockets team. Mavs at home can keep this close.,112-110,1,0,0,0,0,0,237,-290,,223.5,-110,-110,7.5,-110,-7.5,-110,2025-12-06T20:00:00.000Z
3,261912,2025-12-07T00:30:00.000Z,Cavaliers vs Warriors,Warriors +9.5,-115,3,88,"Underdog with big points pattern. Warriors getting 9.5 points vs Cavs, who just struggled vs Pacers.",108-102,0,0,1,0,0,0,-360,295,,229.5,-110,-110,-9.5,-105,9.5,-115,2025-12-06T20:00:00.000Z
4,261914,2025-12-07T01:00:00.000Z,Heat vs Kings,Kings +8.5,-105,2,85,Another underdog with significant points. Kings offense can score vs Heat defense.,115-112,0,0,1,0,0,0,-382,310,,241.5,-115,-110,-8.5,-115,8.5,-105,2025-12-06T20:00:00.000Z
5,261915,2025-12-07T01:00:00.000Z,Timberwolves vs Clippers,Clippers +9.5,-114,2,83,Historical pattern: Large home favorites failing. Clippers getting 9.5 points too much value.,108-102,0,0,1,0,0,0,-375,305,,227.5,-115,-109,-9.5,-108,9.5,-114,2025-12-06T20:00:00.000Z
6,261913,2025-12-07T00:30:00.000Z,Pistons vs Bucks,Bucks +12.5,-111,2,81,Massive underdog getting 12.5 points. Bucks talent too good to be getting this many points.,112-105,0,0,1,0,0,0,-675,490,,223.5,-115,-108,-12.5,-110,12.5,-111,2025-12-06T20:00:00.000Z
7,282886,2025-12-09T23:00:00.000Z,Magic vs Heat,Heat +5.5,-109,2,80,Underdog getting points in divisional rivalry game. Heat always competitive vs Magic.,112-108,0,0,1,0,0,0,-217,183,,239.5,-110,-110,-5.5,-114,5.5,-109,2025-12-06T20:00:00.000Z
8,261916,2025-12-07T01:30:00.000Z,Mavericks vs Rockets,Under 223.5,-110,1,78,"Both teams play slower pace, Rockets elite defense. Low-scoring game expected.",105-98,0,0,0,0,0,1,237,-290,,223.5,-110,-110,7.5,-110,-7.5,-110,2025-12-06T20:00:00.000Z
9,282887,2025-12-10T01:30:00.000Z,Raptors vs Knicks,Raptors +2.5,-110,1,76,Home underdog getting points vs rival Knicks. Raptors at home can win outright.,108-106,1,0,0,0,0,0,124,-148,,231.5,-110,-110,2.5,-110,-2.5,-110,2025-12-06T20:00:00.000Z
10,261912,2025-12-07T00:30:00.000Z,Cavaliers vs Warriors,Under 229.5,-110,1,74,"Both teams play defense, Warriors slower pace on road. Low-scoring game expected.",98-95,0,0,0,0,0,1,-360,295,,229.5,-110,-110,-9.5,-105,9.5,-115,2025-12-06T20:00:00.000Z
1,261926,2025-12-09T01:00:00.000Z,Pelicans vs Spurs,Pelicans +9.5,-102,3,94,STRONGEST PATTERN: Home underdogs +9.5 have been gold (5-1). Pelicans getting huge points at home vs Spurs.,115-108,1,0,0,0,0,0,320,-432,,238.5,-105,-110,9.5,-118,-9.5,-102,2025-12-08T20:00:00.000Z
2,261924,2025-12-09T00:00:00.000Z,Pacers vs Kings,Kings +3.5,-105,3,91,Underdogs with points pattern continues. Kings getting points vs Pacers at home.,112-110,0,0,1,0,0,0,-163,136,,231.5,-110,-110,-3.5,-115,3.5,-105,2025-12-08T20:00:00.000Z
3,261925,2025-12-09T00:30:00.000Z,Timberwolves vs Suns,Suns +9.5,-108,3,89,Large home favorites failing pattern. Suns getting 9.5 points vs Timberwolves on road.,108-102,0,0,1,0,0,0,-432,320,,225.5,-110,-110,-9.5,-112,9.5,-108,2025-12-08T20:00:00.000Z
4,261926,2025-12-09T01:00:00.000Z,Pelicans vs Spurs,Under 238.5,-110,2,85,"Both teams play slower pace, Spurs defense solid. Total seems inflated.",105-98,0,0,0,0,0,1,320,-432,,238.5,-105,-110,9.5,-118,-9.5,-102,2025-12-08T20:00:00.000Z
5,261924,2025-12-09T00:00:00.000Z,Pacers vs Kings,Over 231.5,-110,2,83,"Both teams offensive-minded, Kings pace fast. High-scoring game expected.",118-116,0,0,0,0,1,0,-163,136,,231.5,-110,-110,-3.5,-115,3.5,-105,2025-12-08T20:00:00.000Z
6,261925,2025-12-09T00:30:00.000Z,Timberwolves vs Suns,Under 225.5,-110,2,81,"Timberwolves elite defense, Suns struggle on road. Low-scoring game.",102-98,0,0,0,0,0,1,-432,320,,225.5,-110,-110,-9.5,-112,9.5,-108,2025-12-08T20:00:00.000Z
7,261924,2025-12-09T00:00:00.000Z,Pacers vs Kings,Kings ML,136,1,78,Value pick: Kings can win outright at home getting plus money.,112-108,0,0,0,1,0,0,-163,136,,231.5,-110,-110,-3.5,-115,3.5,-105,2025-12-08T20:00:00.000Z
8,261926,2025-12-09T01:00:00.000Z,Pelicans vs Spurs,Pelicans ML,320,1,76,"High-risk, high-reward: Pelicans at home can upset Spurs with big points.",108-105,0,1,0,0,0,0,320,-432,,238.5,-105,-110,9.5,-118,-9.5,-102,2025-12-08T20:00:00.000Z
9,261925,2025-12-09T00:30:00.000Z,Timberwolves vs Suns,Suns ML,320,1,74,High-risk play: Suns talent can overcome Timberwolves on road.,105-103,0,0,0,1,0,0,-432,320,,225.5,-110,-110,-9.5,-112,9.5,-108,2025-12-08T20:00:00.000Z
10,261924,2025-12-09T00:00:00.000Z,Pacers vs Kings,Pacers -3.5,-115,1,72,"Contrarian: Despite pattern, Pacers strong at home should cover small spread.",115-110,1,0,0,0,0,0,-163,136,,231.5,-110,-110,-3.5,-115,3.5,-105,2025-12-08T20:00:00.000Z
1,283328,2025-12-14T02:00:00.000Z,Thunder vs Spurs,Thunder -11.5,-108,3,91,"Thunder dominant at home, strong line support, Spurs poor defensive efficiency, consistent large-spread covers",124-108,1,0,0,0,0,0,-524,405,N/A,232.5,-110,-110,-11.5,-108,11.5,-112,2025-12-13T21:30:00.000Z
2,283262,2025-12-13T22:30:00.000Z,Magic vs Knicks,Magic +4.5,-102,2,84,"Home underdog value, line stability at +4.5, Magic strong at home historically in this spread range",112-110,1,0,0,0,0,0,170,-205,N/A,225.5,-105,-112,4.5,-102,-4.5,-118,2025-12-13T21:30:00.000Z
3,283328,2025-12-14T02:00:00.000Z,Thunder vs Spurs,Over 232.5,-110,1,76,"Fast pace matchup, Thunder offensive efficiency, upward total movement confirms scoring expectation",124-108,0,0,0,0,1,0,-524,405,N/A,232.5,-110,-110,-11.5,-108,11.5,-112,2025-12-13T21:30:00.000Z
4,283262,2025-12-13T22:30:00.000Z,Magic vs Knicks,Under 225.5,-112,1,74,"Magic home games slower tempo, Knicks road scoring volatility, late under money observed",112-110,0,0,0,0,0,1,170,-205,N/A,225.5,-105,-112,4.5,-102,-4.5,-118,2025-12-13T21:30:00.000Z
1,262039,2026-01-03T00:30:00.000Z,Cavaliers vs Nuggets,Cavaliers -14.0,-110,3,92,"Cleveland is a dominant home favorite in the optimal historical spread range (-10 to -16). Nuggets struggle on the road and historical ROI strongly favors backing elite home teams in this setup.",124-106,1,0,0,0,0,0,-760,575,N/A,239.5,-110,-110,-14.0,-110,14.0,-110,2026-01-02T23:45:00.000Z
2,262043,2026-01-03T02:00:00.000Z,Suns vs Kings,Suns -13.5,-110,2,85,"Phoenix is an elite home team with strong offensive efficiency. Kings lack depth to keep pace, and sharp money supports the favorite at this number.",121-105,1,0,0,0,0,0,-750,525,N/A,226.5,-105,-110,-13.5,-110,13.5,-110,2026-01-02T23:45:00.000Z
3,262038,2026-01-03T00:30:00.000Z,Knicks vs Hawks,Under 241.5,-110,2,83,"Knicks control tempo at home and Hawks offense is inconsistent on the road. Line movement downward confirms sharp under interest.",119-114,0,0,0,0,0,1,-265,215,N/A,241.5,-110,-110,-6.5,-115,6.5,-105,2026-01-02T23:45:00.000Z
4,262036,2026-01-03T00:00:00.000Z,Wizards vs Nets,Wizards -3.5,-110,1,76,"Wizards are the home favorite with improved form while Nets struggle offensively on the road. Small spread limits downside.",114-108,1,0,0,0,0,0,-162,136,N/A,224.0,-110,-110,-3.5,-110,3.5,-110,2026-01-02T23:45:00.000Z
5,262042,2026-01-03T01:00:00.000Z,Bulls vs Magic,Under 233.5,-110,1,74,"Both teams lean slower in half-court sets and Magic defense suppresses scoring. Market movement supports the under.",111-108,0,0,0,0,0,1,164,-205,N/A,233.5,-110,-110,4.5,-102,-4.5,-118,2026-01-02T23:45:00.000Z
