rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
2,265703,2025-11-25T20:00:00.000Z,Man City vs Leverkusen,Man City -1.5,-165,3,90,"City are massive favorites with elite home form. Leverkusen traveling to Etihad where City dominate. Historical success with heavy favorites has been strong. City need statement win after Newcastle loss.",3-1,1,0,0,0,0,0,-450,1000,550,3.5,-110,-115,-1.5,-165,1.5,128,2025-11-23T20:00:00Z
3,263502,2025-11-23T20:00:00.000Z,Elche vs Real Madrid,Real Madrid -1.5,-105,3,88,"Massive talent gap with Real Madrid facing Segunda division side. Cup tie but Madrid bench stronger than Elche starters. Clean line at near even money is excellent value.",0-3,0,0,1,0,0,0,575,-250,425,3.5,113,-149,1.5,-130,-1.5,-105,2025-11-23T20:00:00Z
4,263508,2025-11-23T19:45:00.000Z,Inter vs Milan,Under 2.5,-131,2,85,"Derby della Madonnina historically tight and tactical. Milan unbeaten in 10 but drawing frequently. Inter top defensively lately with consecutive home clean sheets. Both coaches conservative in big games.",1-1,0,0,0,0,0,1,106,280,225,2.5,-100,-131,-0.5,-105,0.5,-135,2025-11-23T20:00:00Z
5,263518,2025-11-23T19:45:00.000Z,Lille vs Paris FC,Lille -0.5,-175,2,83,"Lille heavily favored at home. Paris FC from Ligue 2 represents significant quality gap. 97% of bets and 95% of money on Lille shows sharp consensus.",2-0,1,0,0,0,0,0,-155,400,310,2.5,-147,111,-0.5,-175,0.5,120,2025-11-23T20:00:00Z
6,265699,2025-11-25T17:45:00.000Z,Galatasaray vs Union Saint-Gilloise,Galatasaray -0.5,-185,2,82,"Dominant home side with 98% of tickets and money backing Galatasaray shows unprecedented sharp consensus. Turkish powerhouse vs Belgian side in European competition.",2-0,1,0,0,0,0,0,-172,410,350,3.5,126,-173,-0.5,-185,0.5,130,2025-11-23T20:00:00Z
7,272227,2025-11-24T20:00:00.000Z,Man U vs Everton,Man U -0.5,-150,2,80,"United at Old Trafford as solid favorites. 95% of bets and 93% of money on United. Everton struggling and United need bounce-back performance at home.",2-1,1,0,0,0,0,0,-135,360,280,2.5,-140,110,-0.5,-150,0.5,105,2025-11-23T20:00:00Z
8,263509,2025-11-23T17:00:00.000Z,Lazio vs Lecce,Lazio -0.5,-145,2,79,"Lazio strong at home with good Europa form. 97% of tickets on Lazio shows sharp action. Lecce bottom-half side traveling to Rome with clear quality edge.",2-0,1,0,0,0,0,0,-135,433,240,2.5,133,-172,-0.5,-145,0.5,105,2025-11-23T20:00:00Z
9,265706,2025-11-25T20:00:00.000Z,Dortmund vs Villarreal,Under 2.5,110,1,76,"Champions League knockout intensity with both tactically astute coaches. 96% of money on under shows sharp lean. Dortmund solid defensively at home in European matches.",1-1,0,0,0,0,0,1,-127,333,280,2.5,-145,110,-0.5,-143,0.5,-105,2025-11-23T20:00:00Z
10,265705,2025-11-25T20:00:00.000Z,Chelsea vs Barcelona,Chelsea -0.5,115,1,74,"Chelsea home in Womens Champions League. Only 26% on Chelsea ML but line holds suggesting sharp money. Plus odds on home favorite indicates value opportunity.",2-1,1,0,0,0,0,0,125,175,290,3.5,-100,-126,-0.5,115,0.5,-165,2025-11-23T20:00:00Z
11,265700,2025-11-25T20:00:00.000Z,Napoli vs Qarabag,Napoli -1.5,-130,1,72,"Napoli massive favorites hosting Azerbaijan side. 97% tickets and 87% money on Napoli. Should dominate weaker opponent at home in European competition.",3-0,1,0,0,0,0,0,-350,875,475,3.0,-115,-106,-1.5,-130,1.5,-107,2025-11-23T20:00:00Z
1,265703,2025-11-25T20:00:00.000Z,Man City vs Leverkusen,Man City -1.5,-165,3,92,"City massive favorites at home with 98% of bets on City. Historical success with heavy home favorites continues to prove profitable. City need statement European performance.",3-1,1,0,0,0,0,0,-450,1100,550,3.5,-110,-114,-1.5,-165,1.5,130,2025-11-24T20:00:00Z
2,265712,2025-11-26T20:00:00.000Z,Liverpool vs PSV,Liverpool -1.5,-135,3,90,"Liverpool dominant at Anfield with 98% tickets and 95% money on Liverpool. PSV weaker opposition traveling to fortress Anfield. Clean line movement toward Liverpool.",3-0,1,0,0,0,0,0,-325,725,500,3.5,-122,-106,-1.5,-135,1.5,-105,2025-11-24T20:00:00Z
3,265710,2025-11-26T20:00:00.000Z,PSG vs Tottenham,PSG -1.5,105,3,88,"PSG strong favorites at home with Spurs injury crisis continuing. 98% backing PSG. Plus odds on heavy favorite spread is excellent value opportunity.",3-1,1,0,0,0,0,0,-255,700,400,3.5,120,-157,-1.5,105,1.5,-133,2025-11-24T20:00:00Z
4,265906,2025-11-27T17:45:00.000Z,Aston Villa vs Young Boys,Aston Villa -1.5,-168,2,86,"Villa massive favorites hosting Swiss side. 100% of tickets on Villa shows unprecedented consensus. Quality gap enormous in European competition.",3-0,1,0,0,0,0,0,-500,1150,600,3.5,-100,-129,-1.5,-168,1.5,130,2025-11-24T20:00:00Z
5,265699,2025-11-25T17:45:00.000Z,Galatasaray vs Union Saint-Gilloise,Under 3.5,-173,2,84,"94% of money on under shows sharp action. Turkish side defensive at home in Europe. Both teams tactical in knockout scenarios with line moved toward under.",2-0,0,0,0,0,0,1,-159,400,330,3.5,125,-173,-0.5,-185,0.5,130,2025-11-24T20:00:00Z
6,272227,2025-11-24T20:00:00.000Z,Man U vs Everton,Man U -0.5,-140,2,82,"United at Old Trafford with 91% tickets backing them. Line moved from minus 150 to minus 140 despite public on United showing sharp support. Everton struggling badly.",2-1,1,0,0,0,0,0,-125,320,290,2.5,-141,110,-0.5,-140,0.5,-105,2025-11-24T20:00:00Z
7,265759,2025-11-27T17:45:00.000Z,Porto vs Nice,Porto -1.5,110,2,80,"Porto huge favorites at home with 99% of all bets on Porto shows complete consensus. Nice traveling to hostile Porto atmosphere in European knockout stage.",2-0,1,0,0,0,0,0,-239,625,375,2.5,-132,-100,-1.5,110,1.5,-160,2025-11-24T20:00:00Z
8,265708,2025-11-26T17:45:00.000Z,Copenhagen vs Kairat Almaty,Copenhagen -1.5,-115,2,79,"Copenhagen massive favorites hosting Kazakhstan side. 98% tickets and 97% money on Copenhagen with talent gap decisive in this matchup.",3-0,1,0,0,0,0,0,-295,760,425,3.5,122,-165,-1.5,-115,1.5,-120,2025-11-24T20:00:00Z
9,265706,2025-11-25T20:00:00.000Z,Dortmund vs Villarreal,Dortmund -0.5,-135,1,76,"Dortmund home favorite with 94% backing. Signal Iduna Park fortress in European competition. Villarreal struggling on road with line holding despite public.",2-1,1,0,0,0,0,0,-125,320,280,2.5,-149,115,-0.5,-135,0.5,-105,2025-11-24T20:00:00Z
10,265905,2025-11-27T17:45:00.000Z,Feyenoord vs Celtic,Under 2.5,136,1,74,"97% of money on under despite plus odds suggests sharp value. Both defensively organized in big European matches with tactical chess match expected.",1-1,0,0,0,0,0,1,-145,345,320,2.5,-177,136,-0.5,-160,0.5,115,2025-11-24T20:00:00Z
11,265715,2025-11-26T20:00:00.000Z,Arsenal vs Bayern,Under 2.5,110,1,72,"Big European clash typically tight with 97% tickets and 93% money on under. Both elite defenses with high stakes knockout atmosphere limiting scoring.",1-1,0,0,0,0,0,1,120,220,250,2.5,-139,110,-0.5,110,0.5,-155,2025-11-24T20:00:00Z
