rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
8,263518,2025-11-23T19:45:00.000Z,Lille vs Paris FC,Lille -0.5,-175,1,76,"Lille strong home favorite (-155 ML) against weaker opposition. Should control match",2-0,1,0,0,0,0,0,-155,400,310,2.5,-147,111,-0.5,-175,0.5,120,2025-11-23T18:30:00Z
9,263519,2025-11-23T16:15:00.000Z,Brest vs Metz,Brest -0.5,-135,1,74,"Brest home favorite (-125 ML) with reasonable spread odds. Metz poor away record",2-1,1,0,0,0,0,0,-125,330,280,2.5,-134,101,-0.5,-135,0.5,-105,2025-11-23T18:30:00Z
10,281952,2025-11-24T00:45:00.000Z,Union vs NYCFC,Union -0.5,-120,1,72,"Union home favorite (-115 ML) in MLS playoff. Home advantage in knockout match",2-1,1,0,0,0,0,0,-115,290,250,2.5,-109,-119,-0.5,-120,0.5,-118,2025-11-23T18:30:00Z
1,265703,2025-11-25T20:00:00.000Z,Man City vs Leverkusen,Man City -1.5,-165,3,95,"Man City massive home favorite (-450 ML) in Champions League. Historical success with strong home favorites covering spreads",3-0,1,0,0,0,0,0,-450,1100,550,3.5,-110,-114,-1.5,-165,1.5,130,2025-11-24T14:20:00Z
2,265906,2025-11-27T17:45:00.000Z,Aston Villa vs Young Boys,Aston Villa -1.5,-168,3,92,"Aston Villa huge home favorite (-500 ML) against weaker European opposition. Should dominate at home",3-0,1,0,0,0,0,0,-500,1150,600,3.5,-100,-129,-1.5,-168,1.5,130,2025-11-24T14:20:00Z
3,265712,2025-11-26T20:00:00.000Z,Liverpool vs PSV,Liverpool -1.5,-135,3,90,"Liverpool strong home favorite (-325 ML) in European competition. Anfield advantage crucial",3-1,1,0,0,0,0,0,-325,725,500,3.5,-122,-106,-1.5,-135,1.5,-105,2025-11-24T14:20:00Z
4,265708,2025-11-26T17:45:00.000Z,Copenhagen vs Kairat Almaty,Copenhagen -1.5,-115,2,88,"Copenhagen heavy home favorite (-295 ML) against weaker opposition. Historical success with similar picks",2-0,1,0,0,0,0,0,-295,760,425,3.5,122,-165,-1.5,-115,1.5,-120,2025-11-24T14:20:00Z
5,265699,2025-11-25T17:45:00.000Z,Galatasaray vs Union Saint-Gilloise,Galatasaray -0.5,-185,2,85,"Galatasaray strong home favorite (-159 ML) in European competition. Home advantage proven valuable",2-0,1,0,0,0,0,0,-159,400,330,3.5,125,-173,-0.5,-185,0.5,130,2025-11-24T14:20:00Z
6,263510,2025-11-24T19:45:00.000Z,Sassuolo vs Pisa,Sassuolo -0.5,-102,2,83,"Sassuolo home favorite with excellent near-even money value. Historical success with similar picks",2-1,1,0,0,0,0,0,105,290,215,2.5,122,-161,-0.5,-102,0.5,-140,2025-11-24T14:20:00Z
7,265905,2025-11-27T17:45:00.000Z,Feyenoord vs Celtic,Feyenoord -0.5,-160,2,81,"Feyenoord solid home favorite (-145 ML) in European competition. Strong home form",2-1,1,0,0,0,0,0,-145,345,320,2.5,-177,136,-0.5,-160,0.5,115,2025-11-24T14:20:00Z
8,263501,2025-11-24T20:00:00.000Z,Espanyol vs Sevilla,Espanyol -0.5,-110,1,78,"Espanyol home favorite with good value. Sevilla inconsistent away from home",2-1,1,0,0,0,0,0,100,290,236,2.5,109,-140,-0.5,-110,0.5,-130,2025-11-24T14:20:00Z
9,272227,2025-11-24T20:00:00.000Z,Man U vs Everton,Man U -0.5,-140,1,76,"Man U home favorite (-125 ML) with reasonable spread odds. Home advantage at Old Trafford",2-1,1,0,0,0,0,0,-125,320,290,2.5,-141,110,-0.5,-140,0.5,-105,2025-11-24T14:20:00Z
10,265904,2025-11-27T17:45:00.000Z,Lille vs Zagreb,Lille -0.5,-175,1,74,"Lille strong home favorite (-163 ML) in European competition. Should control match",2-0,1,0,0,0,0,0,-163,400,320,2.5,-155,117,-0.5,-175,0.5,130,2025-11-24T14:20:00Z
1,265906,2025-11-27T17:45:00.000Z,Aston Villa vs Young Boys,Aston Villa -1.5,-166,3,92,"Aston Villa massive home favorite (-500 ML) against weaker European opposition. Strong home record in Europe",3-0,1,0,0,0,0,0,-500,1100,600,3.5,-100,-124,-1.5,-166,1.5,130,2025-11-26T16:45:00Z
2,265712,2025-11-26T20:00:00.000Z,Liverpool vs PSV,Liverpool -1.5,-155,3,90,"Liverpool strong home favorite (-375 ML) at Anfield. European home dominance historically reliable",3-0,1,0,0,0,0,0,-375,850,575,3.5,-144,112,-1.5,-155,1.5,110,2025-11-26T16:45:00Z
3,265907,2025-11-27T20:00:00.000Z,Nottingham vs Malmo,Nottingham -1.5,-165,3,88,"Nottingham huge home favorite (-450 ML) against weaker opposition. Should dominate at home",3-1,1,0,0,0,0,0,-450,1200,550,3.5,130,-172,-1.5,-165,1.5,120,2025-11-26T16:45:00Z
4,265759,2025-11-27T17:45:00.000Z,Porto vs Nice,Porto -1.5,110,2,85,"Porto strong home favorite (-244 ML) with plus money value on spread. Excellent value opportunity",2-0,1,0,0,0,0,0,-244,600,380,2.5,-130,101,-1.5,110,1.5,-160,2025-11-26T16:45:00Z
5,265758,2025-11-27T17:45:00.000Z,Fenerbahce vs Ferencvaros,Fenerbahce -1.5,152,2,83,"Fenerbahce strong home favorite (-182 ML) getting plus money. Turkish home advantage significant",3-1,1,0,0,0,0,0,-182,450,340,2.5,-157,120,-1.5,152,1.5,-190,2025-11-26T16:45:00Z
6,265760,2025-11-27T17:45:00.000Z,Roma vs Midtjylland,Roma -1.5,120,2,81,"Roma solid home favorite (-210 ML) with plus money value. Should control match at home",2-0,1,0,0,0,0,0,-210,529,360,2.5,-160,122,-1.5,120,1.5,-165,2025-11-26T16:45:00Z
7,265905,2025-11-27T17:45:00.000Z,Feyenoord vs Celtic,Feyenoord -0.5,-152,1,78,"Feyenoord home favorite (-138 ML) in European competition. Strong home form",2-1,1,0,0,0,0,0,-138,320,320,2.5,-175,134,-0.5,-152,0.5,110,2025-11-26T16:45:00Z
8,265908,2025-11-27T20:00:00.000Z,Genk vs Basel,Genk -0.5,-118,1,76,"Genk home favorite (-110 ML) with reasonable odds. Home advantage in Belgium",2-1,1,0,0,0,0,0,-110,250,290,2.5,-167,130,-0.5,-118,0.5,-120,2025-11-26T16:45:00Z
9,265762,2025-11-27T20:00:00.000Z,PAN vs Sturm Graz,PAN -0.5,-165,1,74,"PAN home favorite (-145 ML) with solid home record. Should control match",2-0,1,0,0,0,0,0,-145,425,280,2.5,-114,-114,-0.5,-165,0.5,115,2025-11-26T16:45:00Z
10,265765,2025-11-27T20:00:00.000Z,Betis vs FC Utrecht,Betis -1.5,-110,1,72,"Betis strong home favorite (-275 ML) with reasonable spread odds. Quality difference clear",2-0,1,0,0,0,0,0,-275,700,410,2.5,-150,120,-1.5,-110,1.5,-130,2025-11-26T16:45:00Z
1,265811,2025-11-29T13:00:00.000Z,Mallorca vs Osasuna,Mallorca -0.5,120,3,92,"Home team with moderate spread, strong home advantage, historical success with -0.5 spreads",2-0,1,0,0,0,0,0,131,240,202,2.5,143,-186,-0.5,120,0.5,-185,2025-11-29T10:00:00Z
2,265819,2025-11-29T14:00:00.000Z,Genoa vs Hellas,Genoa -0.5,-102,2,85,"Home favorite at reasonable odds, Hellas poor away form",2-1,1,0,0,0,0,0,105,320,190,1.5,-190,141,-0.5,-102,0.5,-135,2025-11-29T10:00:00Z
3,265619,2025-11-29T14:30:00.000Z,Union Berlin vs Heidenheim,Union Berlin -0.5,-160,2,82,"Strong home favorite, Heidenheim weak away record",2-0,1,0,0,0,0,0,-150,400,285,2.5,-115,-113,-0.5,-160,1.0,120,2025-11-29T10:00:00Z
4,265828,2025-11-30T14:00:00.000Z,Strasbourg vs Brest,Strasbourg -0.5,-135,2,81,"Home advantage, Brest inconsistent on road",1-0,1,0,0,0,0,0,-120,320,275,2.5,-140,108,-0.5,-135,0.5,-110,2025-11-29T10:00:00Z
5,265832,2025-11-29T18:00:00.000Z,Paris FC vs Auxerre,Paris FC -0.5,-135,1,78,"Home team favored, Auxerre struggles away",2-1,1,0,0,0,0,0,-120,320,270,2.5,-121,-107,-0.5,-135,0.5,-105,2025-11-29T10:00:00Z
6,265608,2025-11-29T20:00:00.000Z,Tottenham vs Fulham,Tottenham -0.5,110,1,76,"Home advantage, Fulham poor away form",2-1,1,0,0,0,0,0,125,225,230,2.5,-104,-120,-0.5,110,0.5,-160,2025-11-29T10:00:00Z
7,265615,2025-11-29T15:00:00.000Z,Brentford vs Burnley,Burnley +1.5,-175,1,75,"Road underdog getting +1.5, Burnley competitive",1-1,0,0,1,0,0,0,-220,600,360,2.5,-128,-100,1.5,-175,-1.5,120,2025-11-29T10:00:00Z
8,265609,2025-11-29T15:00:00.000Z,Sunderland vs Bournemouth,Sunderland +0.5,-175,1,74,"Home underdog getting +0.5, value pick",1-1,1,0,0,0,0,0,210,135,230,2.5,-101,-125,0.5,-175,-0.5,120,2025-11-29T10:00:00Z
9,265612,2025-11-29T17:30:00.000Z,Everton vs Newcastle,Everton +0.5,-200,1,72,"Home underdog with spread protection",1-2,1,0,0,0,0,0,175,162,230,2.5,101,-125,0.5,-200,-0.5,140,2025-11-29T10:00:00Z
10,265807,2025-11-29T17:30:00.000Z,Levante vs Athletic,Levante +0.5,105,1,70,"Home underdog getting +0.5, Athletic inconsistent away",1-1,1,0,0,0,0,0,235,120,230,2.5,106,-136,0.5,-155,-0.5,110,2025-11-29T10:00:00Z
1,265607,2025-11-30T14:05:00.000Z,West Ham vs Liverpool,West Ham +0.5,125,3,92,"Home underdog getting +0.5, Liverpool inconsistent away, historical underdog value",1-1,1,0,0,0,0,0,380,-159,340,3.5,130,-170,0.5,125,-0.5,-167,2025-11-30T11:00:00Z
2,265617,2025-11-30T14:30:00.000Z,HSV vs Stuttgart,HSV +0.5,110,2,85,"Home underdog with spread protection, Stuttgart poor away form",1-1,1,0,0,0,0,0,210,115,270,3.5,125,-168,0.5,110,-0.5,-155,2025-11-30T11:00:00Z
3,265806,2025-11-30T15:15:00.000Z,Sevilla vs Betis,Sevilla +0.5,130,2,82,"Home underdog in derby match, Betis inconsistent on road",1-1,1,0,0,0,0,0,195,145,230,2.5,101,-125,0.5,130,-0.5,-190,2025-11-30T11:00:00Z
4,265820,2025-11-30T11:30:00.000Z,Lecce vs Torino,Lecce +0.5,145,2,80,"Home underdog getting +0.5, Torino struggles away",1-1,1,0,0,0,0,0,197,160,187,1.5,-196,143,0.5,145,-0.5,-210,2025-11-30T11:00:00Z
5,265610,2025-11-30T14:05:00.000Z,Nottingham vs Albion,Nottingham +0.5,145,1,78,"Home underdog with spread, Albion poor away record",1-1,1,0,0,0,0,0,170,160,240,2.5,-120,-105,0.5,145,-0.5,-210,2025-11-30T11:00:00Z
6,265614,2025-11-30T16:30:00.000Z,Chelsea vs Arsenal,Chelsea +0.5,110,1,76,"Home underdog in London derby, Arsenal inconsistent away",1-2,1,0,0,0,0,0,235,125,225,2.5,100,-125,0.5,110,-0.5,-160,2025-11-30T11:00:00Z
7,265813,2025-11-30T17:30:00.000Z,Celta Vigo vs Espanyol,Espanyol +0.5,-135,1,75,"Road underdog getting +0.5, Espanyol solid away form",1-1,0,0,1,0,0,0,105,270,240,2.5,-114,-111,-0.5,-105,0.5,-135,2025-11-30T11:00:00Z
8,265827,2025-11-30T16:15:00.000Z,Lorient vs Nice,Nice +0.5,-185,1,74,"Road underdog getting +0.5, Nice strong defensive team",0-1,0,0,1,0,0,0,145,190,230,2.5,-115,-110,-0.5,130,0.5,-185,2025-11-30T11:00:00Z
9,265831,2025-11-30T16:15:00.000Z,Angers vs Lens,Angers +0.5,105,1,72,"Home underdog with spread protection, Lens inconsistent",1-1,1,0,0,0,0,0,370,-135,280,2.5,-125,101,0.5,105,-0.5,-145,2025-11-30T11:00:00Z
10,265809,2025-11-30T13:00:00.000Z,Real Sociedad vs Villarreal,Real Sociedad +0.5,135,1,70,"Home underdog getting +0.5, Villarreal poor away",1-1,1,0,0,0,0,0,180,150,240,2.5,-114,-110,0.5,135,-0.5,-190,2025-11-30T11:00:00Z
1,265972,2025-12-03T19:30:00.000Z,Wolverhampton vs Nottingham,Wolverhampton +0.5,115,3,92,"Home underdog getting +0.5, Nottingham poor away form, historical home underdog success",1-1,1,0,0,0,0,0,220,130,225,2.5,116,-145,0.5,115,-0.5,-175,2025-12-03T16:30:00Z
2,265976,2025-12-03T19:30:00.000Z,Burnley vs Crystal Palace,Burnley +0.5,105,2,85,"Home underdog with spread protection, Palace inconsistent away",1-1,1,0,0,0,0,0,395,-135,267,2.5,115,-145,0.5,105,-0.5,-145,2025-12-03T16:30:00Z
3,280928,2025-12-03T18:00:00.000Z,Athletic vs Real Madrid,Athletic +0.5,100,2,82,"Strong home underdog in Basque fortress, Madrid vulnerable away",1-1,1,0,0,0,0,0,340,-130,282,2.5,-120,-108,0.5,100,-0.5,-145,2025-12-03T16:30:00Z
4,266191,2025-12-05T18:00:00.000Z,Brest vs Monaco,Brest +0.5,105,2,80,"Home underdog getting +0.5, Monaco inconsistent on road",1-1,1,0,0,0,0,0,215,110,275,2.5,-180,137,0.5,105,-0.5,-150,2025-12-03T16:30:00Z
5,265974,2025-12-03T20:15:00.000Z,Leeds vs Chelsea,Leeds +0.5,-115,1,78,"Home underdog with spread, Chelsea poor away form",1-1,1,0,0,0,0,0,292,-115,270,2.5,-132,-102,0.5,-115,-0.5,-125,2025-12-03T16:30:00Z
6,265977,2025-12-03T19:30:00.000Z,Albion vs Aston Villa,Albion -0.5,105,1,76,"Home favorite at reasonable odds, Villa struggles away",2-1,1,0,0,0,0,0,120,222,250,2.5,-130,-100,-0.5,105,0.5,-155,2025-12-03T16:30:00Z
7,266116,2025-12-06T14:30:00.000Z,WOLF vs Union Berlin,WOLF -0.5,100,1,75,"Home favorite with momentum, Union Berlin poor away form",2-0,1,0,0,0,0,0,112,233,240,2.5,-113,-111,-0.5,100,0.5,-145,2025-12-03T16:30:00Z
8,266113,2025-12-06T14:30:00.000Z,Köln vs St Pauli,Köln -0.5,-118,1,74,"Home favorite, St Pauli struggling away",2-1,1,0,0,0,0,0,-105,272,262,2.5,-125,-105,-0.5,-118,0.5,-120,2025-12-03T16:30:00Z
9,266114,2025-12-06T14:30:00.000Z,Heidenheim vs Freiburg,Heidenheim +0.5,-110,1,72,"Home underdog with spread, Freiburg inconsistent away",1-1,1,0,0,0,0,0,266,-102,250,2.5,-116,-110,0.5,-130,-0.5,-110,2025-12-03T16:30:00Z
10,266115,2025-12-06T14:30:00.000Z,Augsburg vs Leverkusen,Augsburg +0.5,-120,1,70,"Home underdog getting +0.5, Leverkusen may rotate",1-2,1,0,0,0,0,0,275,-118,280,2.5,-175,132,0.5,-118,-0.5,-120,2025-12-03T16:30:00Z
1,266103,2025-12-06T15:00:00.000Z,Tottenham vs Brentford,Tottenham -0.5,120,3,92,"Strong home favorite with reasonable spread, Brentford poor away form",2-0,1,0,0,0,0,0,136,205,240,2.5,-106,-120,-0.5,120,0.5,-175,2025-12-06T12:00:00Z
2,266108,2025-12-06T15:00:00.000Z,Everton vs Nottingham,Everton -0.5,100,2,85,"Home advantage, Nottingham struggles away, Everton solid at home",2-1,1,0,0,0,0,0,110,270,222,2.5,115,-145,-0.5,100,0.5,-145,2025-12-06T12:00:00Z
3,266113,2025-12-06T14:30:00.000Z,Köln vs St Pauli,Köln -0.5,-115,2,82,"Home favorite, St Pauli poor away record, reasonable odds",2-0,1,0,0,0,0,0,-105,277,255,2.5,-113,-115,-0.5,-115,0.5,-125,2025-12-06T12:00:00Z
4,266116,2025-12-06T14:30:00.000Z,WOLF vs Union Berlin,WOLF -0.5,-100,1,78,"Home favorite with momentum, Union Berlin inconsistent away",2-1,1,0,0,0,0,0,105,250,250,2.5,-111,-114,-0.5,-100,0.5,-145,2025-12-06T12:00:00Z
5,266117,2025-12-06T14:30:00.000Z,Stuttgart vs Bayern,Stuttgart +1.5,120,1,76,"Home underdog with generous +1.5 spread, Bayern vulnerable away",1-2,1,0,0,0,0,0,400,-185,390,3.5,-119,-112,1.5,120,-1.5,-167,2025-12-06T12:00:00Z
6,266114,2025-12-06T14:30:00.000Z,Heidenheim vs Freiburg,Heidenheim +0.5,-110,1,75,"Home underdog with spread protection, Freiburg inconsistent",1-1,1,0,0,0,0,0,330,-118,250,2.5,108,-135,0.5,-110,-0.5,-120,2025-12-06T12:00:00Z
7,266184,2025-12-06T14:00:00.000Z,Sassuolo vs Fiorentina,Sassuolo +0.5,140,1,74,"Home underdog getting +0.5, Fiorentina poor away form",1-1,1,0,0,0,0,0,182,160,217,2.5,105,-138,0.5,140,-0.5,-200,2025-12-06T12:00:00Z
8,266115,2025-12-06T14:30:00.000Z,Augsburg vs Leverkusen,Augsburg +0.5,-125,1,72,"Home underdog with spread, Leverkusen may rotate",1-2,1,0,0,0,0,0,260,-100,275,2.5,-165,122,0.5,-125,-0.5,-115,2025-12-06T12:00:00Z
9,266193,2025-12-06T16:00:00.000Z,Nantes vs Lens,Nantes +0.5,110,1,71,"Home underdog getting +0.5, Lens inconsistent on road",1-1,1,0,0,0,0,0,400,-145,290,2.5,-139,105,0.5,110,-0.5,-155,2025-12-06T12:00:00Z
10,266111,2025-12-06T15:00:00.000Z,Bournemouth vs Chelsea,Bournemouth +0.5,-102,1,70,"Home underdog with spread protection, Chelsea poor away",1-1,1,0,0,0,0,0,227,105,270,2.5,-168,130,0.5,-102,-0.5,-140,2025-12-06T12:00:00Z
1,266269,2025-12-09 17:45:00+00:00,Bayern vs Sporting,Bayern -1.5,-167,3,95,"Dominant home favorite, excellent historical record with -1.5 spreads, Sporting poor away",3-0,1,0,0,0,0,0,-450,1100,600,3.5,-109,-118,-1.5,-167,1.5,120,2025-12-09T09:45:00Z
2,266269,2025-12-09 17:45:00+00:00,Bayern vs Sporting,Over 3.5,-109,2,85,"Bayern high-scoring at home, Sporting concedes away goals, historical over trend",3-0,0,0,0,0,1,0,-450,1100,600,3.5,-109,-118,-1.5,-167,1.5,120,2025-12-09T09:45:00Z
