rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
5,265906,2025-11-27T17:45:00.000Z,Aston Villa vs Young Boys,Aston Villa -1.5,-168,2,86,"Villa is a heavy favorite (-500 ML) with 99% backing. The market fully expects a blowout at Villa Park.",3-1,1,0,0,0,0,0,-500,1150,600,3.5,-100,-129,-1.5,-168,1.5,130,2025-11-24T09:39:10Z
6,265712,2025-11-26T20:00:00.000Z,Liverpool vs PSV,Liverpool -1.5,-135,2,85,"Liverpool is dominant at Anfield (-325 ML) and 95% of the money is on them. The -1.5 line is the standard play here.",3-1,1,0,0,0,0,0,-325,725,500,3.5,-122,-106,-1.5,-135,1.5,-105,2025-11-24T09:39:10Z
7,265709,2025-11-26T20:00:00.000Z,Sporting vs Brugge,Sporting ML,-147,2,83,"Home favorite backed by 80% of money. Taking the ML (-147) saves juice compared to the -0.5 spread (-155).",2-1,0,1,0,0,0,0,-147,375,310,3.5,130,-168,-0.5,-155,0.5,120,2025-11-24T09:39:10Z
8,265710,2025-11-26T20:00:00.000Z,PSG vs Tottenham,PSG -1.5,105,1,78,"PSG (-255 ML) is expected to control this game. Getting the spread at +105 with 98% money support is a solid value play.",3-1,1,0,0,0,0,0,-255,700,400,3.5,120,-157,-1.5,105,1.5,-133,2025-11-24T09:39:10Z
9,265711,2025-11-26T20:00:00.000Z,Olympiacos vs Real Madrid,Real Madrid -1.5,-102,1,77,"Real Madrid is a road juggernaut (-250 ML). The spread is essentially even money (-102), and 99% of tickets are fading the hosts.",0-2,0,0,1,0,0,0,600,-250,410,3.5,120,95,1.5,-140,-1.5,-102,2025-11-24T09:39:10Z
10,265760,2025-11-27T17:45:00.000Z,Roma vs Midtjylland,Roma -1.5,115,1,75,"Roma needs to capitalize at home. Plus money (+115) on the -1.5 line is attractive against a weaker visitor.",2-0,1,0,0,0,0,0,-220,550,370,2.5,-165,95,-1.5,115,1.5,-165,2025-11-24T09:39:10Z
1,265818,2025-11-28T19:45:00.000Z,Como 1907 vs Sassuolo,Como 1907 ML,-156,3,94,"Pricing Anomaly: Como is the home favorite. The Money Line (-156) is significantly cheaper than the -0.5 Spread (-175) for the exact same winning condition.",1-0,0,1,0,0,0,0,-156,450,285,2.5,-108,-119,-0.5,-175,0.5,120,2025-11-26T09:39:52-08:00
2,265907,2025-11-27T20:00:00.000Z,Nottingham vs Malmo,Nottingham -1.5,-165,3,92,"Nottingham is a massive home favorite (-450 ML) with 100% ticket support. The -1.5 spread is the standard play for such a mismatch.",3-0,1,0,0,0,0,0,-450,1200,550,3.5,-172,130,-1.5,-165,1.5,120,2025-11-26T09:39:52-08:00
3,265906,2025-11-27T17:45:00.000Z,Aston Villa vs Young Boys,Aston Villa -1.5,-166,3,91,"Similar to Nottingham, Villa is a dominant favorite (-500 ML). The market expects a comfortable multi-goal victory at home.",3-0,1,0,0,0,0,0,-500,1100,600,3.5,-100,-124,-1.5,-166,1.5,130,2025-11-26T09:39:52-08:00
4,265829,2025-11-28T19:45:00.000Z,Metz vs Rennes,Rennes ML,-101,2,88,"Pricing Anomaly: Rennes is the road favorite. Their ML at near even money (-101) offers better value than the -0.5 spread (-110).",0-1,0,0,0,1,0,0,260,-101,270,2.5,-141,111,-0.5,-110,0.5,-130,2025-11-26T09:39:52-08:00
5,265908,2025-11-27T20:00:00.000Z,Genk vs Basel,Genk ML,-110,2,86,"Pricing Anomaly: Genk is the home favorite. The ML (-110) provides an 8-cent discount compared to the -0.5 spread (-118).",2-1,0,1,0,0,0,0,-110,250,290,2.5,-167,130,-0.5,-118,0.5,-120,2025-11-26T09:39:52-08:00
6,265905,2025-11-27T17:45:00.000Z,Feyenoord vs Celtic,Feyenoord ML,-138,2,85,"Pricing Anomaly: Feyenoord is backed by 97% of tickets. The ML (-138) is mathematically superior to the -0.5 spread (-152).",2-1,0,1,0,0,0,0,-138,320,320,2.5,-175,134,-0.5,-152,0.5,110,2025-11-26T09:39:52-08:00
7,265763,2025-11-27T20:00:00.000Z,Maccabi vs Lyon,Lyon ML,-131,2,83,"Pricing Anomaly: Lyon is the road favorite. Taking the ML (-131) saves juice compared to the -0.5 spread (-135).",1-2,0,0,0,1,0,0,336,-131,282,2.5,-115,-109,0.5,-105,-0.5,-135,2025-11-26T09:39:52-08:00
8,265903,2025-11-27T17:45:00.000Z,Ludogorets vs Celta Vigo,Celta Vigo ML,-135,2,82,"Pricing Anomaly: Celta is the favorite on the road. The ML (-135) is 10 cents cheaper than the spread (-145).",0-2,0,0,0,1,0,0,380,-135,270,2.5,-100,-125,0.5,105,-0.5,-145,2025-11-26T09:39:52-08:00
9,265765,2025-11-27T20:00:00.000Z,Betis vs FC Utrecht,Betis -1.5,-110,1,79,"Betis is a strong home favorite (-275 ML) with 100% support. The -1.5 spread at -110 is excellent value.",2-0,1,0,0,0,0,0,-275,700,410,2.5,-150,120,-1.5,-110,1.5,-130,2025-11-26T09:39:52-08:00
10,265910,2025-11-27T20:00:00.000Z,Bologna vs Red Bull,Bologna -1.5,105,1,77,"Bologna (-250 ML) is expected to win. Getting plus money (+105) on the -1.5 spread offers high upside.",2-0,1,0,0,0,0,0,-250,650,375,2.5,-140,110,-1.5,105,1.5,-145,2025-11-26T09:39:52-08:00
1,265619,2025-11-29T14:30:00.000Z,Union Berlin vs Heidenheim,Union Berlin ML,-150,3,94,"Pricing Anomaly: Union Berlin is the home favorite. The Money Line (-150) is cheaper than the -0.5 Spread (-160) for the exact same winning outcome.",2-1,0,1,0,0,0,0,-150,400,285,2.5,-115,-113,-0.5,-160,1.0,120,2025-11-28T16:03:00-08:00
2,265832,2025-11-29T18:00:00.000Z,Paris FC vs Auxerre,Paris FC ML,-120,3,92,"Pricing Anomaly: Paris FC is the home favorite. The ML (-120) offers a significant 15-cent discount compared to the -0.5 spread (-135).",1-0,0,1,0,0,0,0,-120,320,270,2.5,-121,-107,-0.5,-135,0.5,-105,2025-11-28T16:03:00-08:00
3,265821,2025-11-29T19:45:00.000Z,Milan vs Lazio,Milan ML,-160,3,91,"Pricing Anomaly: Milan is a strong home favorite. The ML (-160) is mathematically superior to the -0.5 spread (-175).",2-0,0,1,0,0,0,0,-160,475,280,2.5,110,-139,-0.5,-175,0.5,125,2025-11-28T16:03:00-08:00
4,265828,2025-11-29T14:00:00.000Z,Strasbourg vs Brest,Strasbourg ML,-120,2,88,"Pricing Anomaly: Strasbourg is the home favorite. Taking the ML (-120) saves 15 cents of juice compared to the spread (-135).",1-0,0,1,0,0,0,0,-120,320,275,2.5,-140,108,-0.5,-135,0.5,-110,2025-11-28T16:03:00-08:00
5,265826,2025-11-29T16:00:00.000Z,Monaco vs PSG,PSG ML,-170,2,87,"Pricing Anomaly: PSG is the away favorite. Their ML (-170) is better value than the -0.5 spread (-185) with 99% money support.",1-3,0,0,0,1,0,0,400,-170,350,3.5,105,-136,0.5,130,-0.5,-185,2025-11-28T16:03:00-08:00
6,265625,2025-11-29T14:30:00.000Z,Bayern vs St Pauli,Bayern -2.5,-126,2,85,"Bayern is a massive home favorite (-909 ML) with 100% money support. The talent gap is enormous, making the -2.5 cover highly probable.",4-0,1,0,0,0,0,0,-909,2000,900,3.5,-147,119,-2.5,-126,2.5,-110,2025-11-28T16:03:00-08:00
7,265808,2025-11-29T15:15:00.000Z,Barcelona vs Alaves,Barcelona -2.0,-115,2,84,"Barcelona is dominant at home (-475 ML). The -2.0 Asian Handicap offers push protection on a 2-goal win, providing safety.",4-0,1,0,0,0,0,0,-475,1124,600,3.5,-103,-120,-2.0,-115,2.0,-120,2025-11-28T16:03:00-08:00
8,265819,2025-11-29T14:00:00.000Z,Genoa vs Hellas,Genoa ML,105,2,82,"Pricing Anomaly: Genoa is the home favorite. The ML at +105 offers plus-money value while the spread is priced at -102.",1-0,0,1,0,0,0,0,105,320,190,1.5,-190,141,-0.5,-102,0.5,-135,2025-11-28T16:03:00-08:00
9,265611,2025-11-29T15:00:00.000Z,Man City vs Leeds,Man City -1.5,-155,1,80,"Man City (-400 ML) is expected to dominate at the Etihad. 99% of the money is backing them to win comfortably.",3-0,1,0,0,0,0,0,-400,1050,525,3.5,124,-168,-1.5,-155,1.5,110,2025-11-28T16:03:00-08:00
10,265823,2025-11-30T14:00:00.000Z,Pisa vs Inter,Inter -1.5,-110,1,78,"Inter is the superior team facing a weaker Pisa side. The -1.5 spread at -110 is a standard value play for a top-tier mismatch.",0-2,0,0,1,0,0,0,774,-303,410,2.5,-138,107,1.5,-133,-1.5,-110,2025-11-28T16:03:00-08:00
1,265813,2025-11-30T17:30:00.000Z,Celta Vigo vs Espanyol,Celta Vigo ML,105,3,96,"Pricing Anomaly: Celta is the home favorite. The ML pays plus money (+105), while the -0.5 spread (which requires the exact same win) charges juice at -105.",2-1,0,1,0,0,0,0,105,270,240,2.5,-114,-111,-0.5,-105,0.5,-135,2025-11-29T21:24:24-08:00
2,265828,2025-11-30T14:00:00.000Z,Strasbourg vs Brest,Strasbourg ML,-120,3,94,"Pricing Anomaly: Strasbourg ML is -120, while the -0.5 spread is -140. You save 20 cents for the identical winning condition.",1-0,0,1,0,0,0,0,-120,330,280,2.5,-147,114,-0.5,-140,0.5,-102,2025-11-29T21:24:24-08:00
3,265975,2025-12-02T19:30:00.000Z,Fulham vs Man City,Man City ML,-164,3,92,"Pricing Anomaly: City is a strong road favorite. The ML (-164) is vastly cheaper than the -0.5 spread (-182).",0-2,0,0,0,1,0,0,400,-164,300,2.5,-150,116,0.5,130,-0.5,-182,2025-11-29T21:24:24-08:00
4,265830,2025-11-30T16:15:00.000Z,Le Havre vs Lille,Lille ML,-119,3,90,"Pricing Anomaly: Lille ML at -119 offers an 11-cent discount compared to the -0.5 spread at -130.",0-1,0,0,0,1,0,0,330,-119,260,2.5,-115,-111,0.5,-110,-0.5,-130,2025-11-29T21:24:24-08:00
5,265623,2025-11-30T16:30:00.000Z,FRA vs WOLF,FRA ML,-115,2,88,"Pricing Anomaly: FRA is the home favorite. Taking the ML saves 10 cents over the spread (-125).",2-1,0,1,0,0,0,0,-115,280,300,3.5,-160,96,-0.5,-125,0.5,-115,2025-11-29T21:24:24-08:00
6,280928,2025-12-03T18:00:00.000Z,Athletic vs Real Madrid,Real Madrid ML,-124,2,86,"Pricing Anomaly: Madrid is the road favorite. ML (-124) is better value than the spread (-135).",1-2,0,0,0,1,0,0,315,-124,277,2.5,-135,97,0.5,-110,-0.5,-135,2025-11-29T21:24:24-08:00
7,265810,2025-12-01T20:00:00.000Z,Vallecano vs Valencia,Vallecano ML,-105,2,85,"Pricing Anomaly: Vallecano ML (-105) is cheaper than the spread (-115).",1-0,0,1,0,0,0,0,-105,310,235,2.5,108,-139,-0.5,-115,0.5,-125,2025-11-29T21:24:24-08:00
8,265823,2025-11-30T14:00:00.000Z,Pisa vs Inter,Inter -1.5,-120,2,83,"Inter is a massive favorite (-340 ML). The -1.5 spread at -120 is the standard play for a mismatch of this caliber.",0-3,0,0,1,0,0,0,850,-340,450,2.5,-138,110,1.5,-115,-1.5,-120,2025-11-29T21:24:24-08:00
9,265973,2025-12-02T20:15:00.000Z,Newcastle vs Tottenham,Newcastle ML,-143,2,80,"Pricing Anomaly: Newcastle ML (-143) offers a 9-cent discount over the spread (-152).",2-1,0,1,0,0,0,0,-143,350,300,2.5,-140,110,-0.5,-152,0.5,115,2025-11-29T21:24:24-08:00
10,265812,2025-11-30T20:00:00.000Z,Girona vs Real Madrid,Real Madrid -1.5,110,1,78,"In this matchup, Madrid is dominant (-220 ML). Getting the -1.5 spread at plus money (+110) is excellent value.",0-3,0,0,1,0,0,0,525,-220,390,3.5,-100,-130,1.5,-152,-1.5,110,2025-11-29T21:24:24-08:00
1,266171,2025-12-06T13:00:00.000Z,Villarreal vs Getafe,Villarreal ML,-166,3,95,"Pricing Anomaly: Villarreal is the home favorite. The ML (-166) is cheaper than the -0.5 Spread (-175) for the exact same outcome. 97% money support.",2-0,0,1,0,0,0,0,-166,495,280,2.5,110,-143,-0.5,-175,0.5,130,2025-12-03T09:46:52-08:00
2,266193,2025-12-06T16:00:00.000Z,Nantes vs Lens,Lens ML,-147,3,94,"Pricing Anomaly: Lens is the road favorite. Taking the ML (-147) saves 8 cents compared to the -0.5 spread (-155).",0-1,0,0,0,1,0,0,380,-147,300,2.5,110,-140,-0.5,-160,0.5,110,2025-12-03T09:46:52-08:00
3,266106,2025-12-06T17:30:00.000Z,Leeds vs Liverpool,Liverpool ML,-134,3,92,"Pricing Anomaly: Liverpool ML (-134) offers significantly better value than the -0.5 spread (-145).",1-2,0,0,0,1,0,0,322,-134,300,2.5,-162,125,-0.5,-145,0.5,105,2025-12-03T09:46:52-08:00
4,265976,2025-12-03T19:30:00.000Z,Burnley vs Crystal Palace,Crystal Palace ML,-140,2,89,"Pricing Anomaly: Palace is the favorite on the road. The ML (-140) is cheaper than the -0.5 spread (-145).",0-1,0,0,0,1,0,0,360,-140,270,2.5,-105,-125,-0.5,-145,0.5,105,2025-12-03T09:46:52-08:00
5,266113,2025-12-06T14:30:00.000Z,Köln vs St Pauli,Köln ML,-105,2,87,"Pricing Anomaly: Köln is the home favorite. The ML is near even money (-105), while the spread charges -118.",1-0,0,1,0,0,0,0,-105,272,262,2.5,-125,-105,-0.5,-118,0.5,-120,2025-12-03T09:46:52-08:00
6,266110,2025-12-06T12:30:00.000Z,Aston Villa vs Arsenal,Arsenal ML,-110,2,85,"Pricing Anomaly: Arsenal ML (-110) provides an 8-cent discount over the spread (-118).",1-2,0,0,0,1,0,0,315,-110,240,2.5,105,-138,-0.5,-125,0.5,-118,2025-12-03T09:46:52-08:00
7,266114,2025-12-06T14:30:00.000Z,Heidenheim vs Freiburg,Freiburg ML,-102,2,84,"Pricing Anomaly: Freiburg is the road favorite. ML (-102) is cheaper than the spread (-110).",0-1,0,0,0,1,0,0,266,-102,250,2.5,-116,-110,-0.5,-105,0.5,-110,2025-12-03T09:46:52-08:00
8,266104,2025-12-06T15:00:00.000Z,Newcastle vs Burnley,Newcastle -1.5,-125,2,82,"Newcastle is a dominant home favorite (-329 ML). The -1.5 spread at -125 is excellent value for a team expected to win comfortably.",3-0,1,0,0,0,0,0,-329,862,475,2.5,-175,130,-1.5,-125,1.5,-110,2025-12-03T09:46:52-08:00
9,265971,2025-12-03T20:15:00.000Z,Liverpool vs Sunderland,Liverpool -1.5,-110,1,80,"Liverpool (-292 ML) faces a weak Sunderland side at home. The -1.5 line is standard, but the price (-110) is fair.",3-1,1,0,0,0,0,0,-292,725,427,2.5,-175,135,-1.5,-110,1.5,-125,2025-12-03T09:46:52-08:00
10,266105,2025-12-06T15:00:00.000Z,Man City vs Sunderland,Man City -1.5,-145,1,79,"Man City (-392 ML) is expected to blowout Sunderland. The -1.5 spread is the safe play here.",3-0,1,0,0,0,0,0,-392,1000,525,3.5,-161,97,-1.5,-145,1.5,-100,2025-12-03T09:46:52-08:00
1,266116,2025-12-06T14:30:00.000Z,WOLF vs Union Berlin,Union Berlin ML,100,3,94,"Pricing Anomaly: Union Berlin is the road favorite. The ML is +100 (even money), while the -0.5 spread is -111. Taking the ML gives you 11 cents of value for the exact same win condition.",1-2,0,0,0,1,0,0,112,233,240,2.5,-113,-111,-0.5,100,0.5,-145,2025-12-03T16:03:00-08:00
2,266117,2025-12-06T14:30:00.000Z,Stuttgart vs Bayern,Bayern -1.5,-107,3,92,"Bayern is the road favorite with strong backing. The -1.5 Asian Handicap is priced attractively at -107, especially with 98% money support.",1-3,0,0,1,0,0,0,475,-225,417,3.5,-121,-107,1.5,-145,-1.5,-100,2025-12-03T16:03:00-08:00
3,266111,2025-12-06T15:00:00.000Z,Bournemouth vs Chelsea,Chelsea ML,115,2,89,"Pricing Anomaly: Chelsea is the road favorite. The ML at +115 is mathematically superior to the -0.5 spread at -102.",1-2,0,0,0,1,0,0,212,115,265,2.5,-160,122,0.5,-145,-0.5,-102,2025-12-03T16:03:00-08:00
4,266110,2025-12-06T12:30:00.000Z,Aston Villa vs Arsenal,Arsenal ML,-110,2,88,"Pricing Anomaly: Arsenal is the favorite on the road. The ML (-110) offers better value than the -0.5 spread (-118).",1-2,0,0,0,1,0,0,315,-110,240,2.5,105,-138,0.5,-120,-0.5,-118,2025-12-03T16:03:00-08:00
5,266115,2025-12-06T14:30:00.000Z,Augsburg vs Leverkusen,Leverkusen ML,-118,2,86,"Pricing Anomaly: Leverkusen is the road favorite. Taking the ML at -118 saves you the extra juice on the spread.",1-2,0,0,0,1,0,0,275,-118,280,2.5,-175,132,0.5,-118,-0.5,0,2025-12-03T16:03:00-08:00
6,266192,2025-12-06T14:00:00.000Z,Nice vs Angers,Nice ML,-110,2,85,"Pricing Anomaly: Nice is the home favorite. The ML (-110) is cheaper than the -0.5 spread (-120).",1-0,0,1,0,0,0,0,-103,275,260,2.5,-120,-110,-0.5,-110,0.5,-130,2025-12-03T16:03:00-08:00
7,266114,2025-12-06T14:30:00.000Z,Heidenheim vs Freiburg,Heidenheim ML,266,1,79,"High-risk, high-reward play on the home dog. 96% money support on the home side suggests sharp action fading the public favorite.",2-1,0,1,0,0,0,0,266,-102,250,2.5,-116,-110,0.5,-130,-0.5,-110,2025-12-03T16:03:00-08:00
8,266104,2025-12-06T15:00:00.000Z,Newcastle vs Burnley,Newcastle -1.5,-125,1,78,"Newcastle is a dominant home favorite. The -1.5 line is standard, and with 96% money support, a multi-goal win is likely.",3-1,1,0,0,0,0,0,-329,862,475,2.5,-175,130,-1.5,-125,1.5,-115,2025-12-03T16:03:00-08:00
9,266105,2025-12-06T15:00:00.000Z,Man City vs Sunderland,Man City -1.5,-145,1,77,"City is a massive favorite (-392 ML). The -1.5 spread is the only way to find playable odds.",3-0,1,0,0,0,0,0,-392,1000,525,3.5,-161,97,-1.5,-145,1.5,-100,2025-12-03T16:03:00-08:00
