rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
1,266367,2025-11-11T23:30:00.000Z,Michigan vs Wake Forest,Michigan -15,-110,2,86,Home favorite with home_spread_last -15 and -110; market and totals imply separation consistent with heavy ML.,92-72,1,0,0,0,0,0,-1600.0,950,,168.5,-108,-110,-15.0,-110,15.0,-110,2025-11-11 14:10:22.997974,2025-11-11 15:30:00-08:00,2025-11-11,perplexity,,,
2,264721,2025-11-12T00:00:00.000Z,UNC vs Radford,UNC -19.5,-112,2,85,Spread rose from -18.5 to -19.5; home_spread_last -19.5 and -112 signal continued support to cover a large number.,94-66,1,0,0,0,0,0,-2400.0,1500,,162.5,-109,-110,-19.5,-112,19.5,-107,2025-11-11 14:10:22.997974,2025-11-11 16:00:00-08:00,2025-11-11,perplexity,,,
3,264732,2025-11-12T01:00:00.000Z,Louisville vs Kentucky,Louisville -6.5,-110,2,84,Home favorite with home_spread_last -6.5 at -110; ML trending to -252 suggests fair lay of two-to-three possessions.,88-80,1,0,0,0,0,0,-252.0,205,,173.5,-110,-110,-6.5,-110,6.5,-110,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,perplexity,,,
4,266649,2025-11-12T03:00:00.000Z,Gonzaga vs Creighton,Gonzaga -11.5,-112,2,83,Home favorite with home_spread_last -11.5 and -112; Zags’ home edge vs Creighton adjustments favors a double-digit win.,83-68,1,0,0,0,0,0,-774.0,532,,165.5,-105,-115,-11.5,-112,11.5,-108,2025-11-11 14:10:22.997974,2025-11-11 19:00:00-08:00,2025-11-11,perplexity,,,
5,264701,2025-11-12T01:30:00.000Z,Illinois vs Texas Tech,Illinois -3.5,-115,2,82,Short home favorite with home_spread_last -3.5 and -115; ML -180 aligns with late-game foul extension.,78-72,1,0,0,0,0,0,-180.0,145,,168.5,-105,-110,-3.5,-115,3.5,-105,2025-11-11 14:10:22.997974,2025-11-11 17:30:00-08:00,2025-11-11,perplexity,,,
6,264714,2025-11-12T01:00:00.000Z,Kansas vs Texas A&M-CC,Kansas -27.5,-114,1,79,Home favorite with home_spread_last -27.5 and -114; blowout profile vs significant talent gap.,97-59,1,0,0,0,0,0,-10000.0,3500,,147.5,-105,-114,-27.5,-114,27.5,-106,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,perplexity,,,
7,266359,2025-11-12T01:00:00.000Z,Auburn vs Wofford,Auburn -27.5,-110,1,78,Home favorite with home_spread_last -27.5 and -110; Auburn pace/athleticism supports extended margin.,96-62,1,0,0,0,0,0,-10000.0,1600,,154.5,-105,-115,-27.5,-110,27.5,-110,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,perplexity,,,
9,264718,2025-11-12T02:00:00.000Z,BYU vs Delaware,BYU -36.5,-105,1,76,Home favorite with home_spread_last -36.5 and -105; depth and shooting vs overmatched opponent.,102-60,1,0,0,0,0,0,-20000.0,2200,,164.5,-108,-112,-36.5,-105,36.5,-115,2025-11-11 14:10:22.997974,2025-11-11 18:00:00-08:00,2025-11-11,perplexity,,,
10,271994,2025-11-12T02:00:00.000Z,Arizona vs N. Arizona,Arizona -35.5,-115,1,75,Home favorite with home_spread_last -35.5 and -115; athletic edge drives extended margin.,98-58,1,0,0,0,0,0,-6500.0,2000,,162.5,-105,-115,-35.5,-115,35.5,-105,2025-11-11 14:10:22.997974,2025-11-11 18:00:00-08:00,2025-11-11,perplexity,,,
11,264731,2025-11-12T00:00:00.000Z,Florida vs Florida St,Florida -17.5,-111,1,75,Home favorite with home_spread_last -17.5 and -111; pricing holds at key number vs in-state rival.,86-68,1,0,0,0,0,0,-3297.0,1200,,180.5,-105,-112,-17.5,-111,17.5,-110,2025-11-11 14:10:22.997974,2025-11-11 16:00:00-08:00,2025-11-11,perplexity,,,
1,264754,2025-11-12T23:30:00.000Z,Georgetown vs Binghamton,Binghamton +27.5,-110,3,91,Early non-conference fade of an extreme chalk; majority spread sides underperform Nov–Jan and +25 or more gives multiple cover paths even in mismatches [web:6][web:13][web:15].,85-63,0,0,1,0,0,0,,4000,,141.0,-110,-112,-27.5,-110,27.5,-110,2025-11-12 12:46:41.533925,2025-11-12 15:30:00-08:00,2025-11-12,perplexity,,,
2,264748,2025-11-13T00:00:00.000Z,St. Bonaventure vs Siena,St. Bonaventure -8.5,-110,2,86,Manageable home chalk below double digits aligns with non-conference HCA range while avoiding inflated big-favorite tax often penalized early season [web:13][web:6][web:15].,76-63,1,0,0,0,0,0,-425.0,330,,139.5,-110,-110,-8.5,-110,8.5,-110,2025-11-12 12:46:41.533925,2025-11-12 16:00:00-08:00,2025-11-12,perplexity,,,
3,264757,2025-11-13T01:00:00.000Z,Missouri vs Minnesota,Missouri -6.5,-115,2,84,"Sub-7 home favorite reduces endgame variance; early-season splits show fading majority spreads profitable, but short home favs within HCA band remain viable [web:6][web:13][web:15].",82-74,1,0,0,0,0,0,-310.0,260,,157.5,-110,-110,-6.5,-115,6.5,-105,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
4,266373,2025-11-13T00:00:00.000Z,Marshall vs Elon,Marshall -9.5,-105,2,82,Single-digit home chalk with tempo edge; below 10 avoids premium while leveraging non-conference home-court value around 3 points [web:13][web:6][web:15].,84-72,1,0,0,0,0,0,-485.0,365,,155.5,-110,-110,-9.5,-105,9.5,-115,2025-11-12 12:46:41.533925,2025-11-12 16:00:00-08:00,2025-11-12,perplexity,,,
5,264745,2025-11-13T01:00:00.000Z,South Dakota vs Southern Indiana,South Dakota -7.5,-112,2,81,Short home favorite under 8 in non-conference is preferable to double-digit chalk; pricing fits HCA with reduced tax exposure [web:13][web:6][web:15].,79-70,1,0,0,0,0,0,-340.0,270,,164.5,-110,-111,-7.5,-112,7.5,-108,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
6,266380,2025-11-13T01:00:00.000Z,Texas St vs UTSA,Texas St -3.5,-105,2,80,Very short home line leans into HCA without paying big-chalk premiums; coin-flip market but home edge meaningful at this range [web:13][web:6][web:15].,73-68,1,0,0,0,0,0,-155.0,130,,147.5,-110,-110,-3.5,-105,3.5,-115,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
7,264739,2025-11-13T01:00:00.000Z,Evansville vs Middle Tenn,Evansville -2.5,-110,1,79,Home side under a single possession maximizes HCA leverage; avoids early-season fav inflation seen with larger numbers [web:13][web:6][web:15].,72-68,1,0,0,0,0,0,-137.0,117,,140.5,-108,-112,-2.5,-110,2.5,-110,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
8,266379,2025-11-13T01:00:00.000Z,Valparaiso vs Nicholls St,Valparaiso -2.5,-109,1,78,Sub-three home favorite in a likely close game; aligns with modest HCA and reduced downside compared to laying doubles [web:13][web:6][web:15].,74-70,1,0,0,0,0,0,-142.0,120,,144.5,-114,-107,-2.5,-109,2.5,-111,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
9,267558,2025-11-13T02:00:00.000Z,Fresno State vs UCSD,UCSD +1.5,-110,1,77,True toss-up range; taking the small road dog captures variance where majority spreads struggle early season [web:6][web:15][web:13].,71-72,0,0,1,0,0,0,-115.0,-105,,149.5,-110,-110,1.5,-110,-1.5,-110,2025-11-12 12:46:41.533925,2025-11-12 18:00:00-08:00,2025-11-12,perplexity,,,
10,264741,2025-11-13T02:00:00.000Z,San Diego vs Idaho,Idaho -1.5,-105,1,76,Market flipped to Idaho as the favorite via away_spread_last; follow the “last” number and back current road chalk at short spread [web:6][web:15][web:13].,74-76,0,0,1,0,0,0,-102.0,-119,,157.5,-110,-110,1.5,-115,-1.5,-105,2025-11-12 12:46:41.533925,2025-11-12 18:00:00-08:00,2025-11-12,perplexity,,,
11,266378,2025-11-13T00:00:00.000Z,Boston U vs Brown,Boston U -2.5,-117,1,75,Small home favorite under a possession and a half; HCA at this band is supportive relative to early-season big-chalk fades [web:13][web:6][web:15].,70-65,1,0,0,0,0,0,-162.0,136,,129.5,-115,-105,-2.5,-117,2.5,-104,2025-11-12 12:46:41.533925,2025-11-12 16:00:00-08:00,2025-11-12,perplexity,,,
12,264502,2025-11-13T01:00:00.000Z,Oral Roberts vs Tulsa,Tulsa -6.5,-105,1,71,Dataset shows away favorite at -6.5; take current “last” line and side with the stronger rated side despite road setting given spread remains sub-7 [web:6][web:15][web:13].,73-79,0,0,1,0,0,0,240.0,-299,,159.5,-111,-110,6.5,-115,-6.5,-105,2025-11-12 12:46:41.533925,2025-11-12 17:00:00-08:00,2025-11-12,perplexity,,,
1,264769,2025-11-13T23:00:00.000Z,West Virginia vs Pittsburgh,West Virginia -6.5,-110,3,91,"Short home favorite within typical non-con HCA band (~3.3) avoiding big-chalk tax; early-season majority spread sides underperform, but sub-7 home favs retain edge [web:13][web:6][web:15].",71-62,1,0,0,0,0,0,-270.0,210,,134.5,-105,-115,-6.5,-110,6.5,-110,2025-11-13 15:00:26.036721,2025-11-13 15:00:00-08:00,2025-11-13,perplexity,,,
2,266382,2025-11-13T23:30:00.000Z,Michigan St vs San Jose St,Michigan St -24.5,-110,2,86,Large home chalk still below 25 in a heavy class gap; early-season majority spreads lag overall but elite HCA spots can clear mid-20s vs low-majors [web:6][web:13][web:15].,86-56,1,0,0,0,0,0,-6500.0,2000,,142.5,-116,-110,-24.5,-110,24.5,-110,2025-11-13 15:00:26.036721,2025-11-13 15:30:00-08:00,2025-11-13,perplexity,,,
3,264764,2025-11-14T00:00:00.000Z,Seton Hall vs Monmouth,Seton Hall -14.5,-110,2,85,Manageable home chalk under 15 against a weaker foe; aligns with non-conference HCA without paying ultra-high spread premiums [web:13][web:6][web:15].,78-61,1,0,0,0,0,0,-1350.0,800,,136.5,-110,-112,-14.5,-110,14.5,-110,2025-11-13 15:00:26.036721,2025-11-13 16:00:00-08:00,2025-11-13,perplexity,,,
4,264767,2025-11-14T00:00:00.000Z,Alabama vs Purdue,Alabama -3.5,-105,2,84,Market “last” shows home -3.5; short number leverages HCA while avoiding inflated double digits in a high-level matchup [web:13][web:6][web:15].,81-76,1,0,0,0,0,0,-162.0,136,,172.5,-110,-110,-3.5,-105,3.5,-115,2025-11-13 15:00:26.036721,2025-11-13 16:00:00-08:00,2025-11-13,perplexity,,,
5,264768,2025-11-14T00:30:00.000Z,Wichita State vs Loyola (IL),Wichita State -5.5,-110,2,82,Sub-6 home favorite where HCA is meaningful; avoids early-season volatility of double-digit chalk [web:13][web:6][web:15].,77-69,1,0,0,0,0,0,-225.0,185,,153.5,-105,-115,-5.5,-110,5.5,-111,2025-11-13 15:00:26.036721,2025-11-13 16:30:00-08:00,2025-11-13,perplexity,,,
6,280381,2025-11-14T00:00:00.000Z,Howard vs Alcorn State,Howard -6.5,-112,2,81,Home favorite moved from -7.5 to -6.5 on “last”; catching a better number under 7 improves cover probability [web:6][web:15][web:13].,78-68,1,0,0,0,0,0,-325.0,260,,154.5,-110,-110,-6.5,-112,6.5,-108,2025-11-13 15:00:26.036721,2025-11-13 16:00:00-08:00,2025-11-13,perplexity,,,
7,264766,2025-11-14T02:00:00.000Z,K State vs California,K State -6.5,-112,1,79,Short home fav mirrors HCA without overpaying; number held 6.5 on “last” with supportive home profile [web:13][web:6][web:15].,80-71,1,0,0,0,0,0,-287.0,232,,163.5,-115,-108,-6.5,-112,6.5,-108,2025-11-13 15:00:26.036721,2025-11-13 18:00:00-08:00,2025-11-13,perplexity,,,
8,266387,2025-11-15T01:00:00.000Z,Texas A&M vs UCF,Texas A&M -9.5,-115,1,78,High-major host below double digits benefits from HCA; keeps endgame foul variance manageable under 10 [web:13][web:6][web:15].,83-72,1,0,0,0,0,0,-590.0,435,,170.0,-110,-110,-9.5,-115,9.5,-105,2025-11-13 15:00:26.036721,2025-11-14 17:00:00-08:00,2025-11-14,perplexity,,,
9,264765,2025-11-14T01:00:00.000Z,LSU vs FIU,LSU -21.5,-110,1,77,"Strong home favorite vs low-major with line under 22; early-season majority spreads underperform overall, but talent/HCA gap supports chalk here [web:6][web:13][web:15].",91-66,1,0,0,0,0,0,-3200.0,1400,,158.5,-110,-110,-21.5,-110,21.5,-110,2025-11-13 15:00:26.036721,2025-11-13 17:00:00-08:00,2025-11-13,perplexity,,,
10,264763,2025-11-14T00:00:00.000Z,UMASS vs Dolphins,UMASS -15.5,-100,1,76,Home favorite at -15.5 even money; fair price point for a clear step-up host in non-conference [web:6][web:13][web:15].,84-65,1,0,0,0,0,0,-1600.0,900,,154.0,-113,-109,-15.5,-100,15.5,-120,2025-11-13 15:00:26.036721,2025-11-13 16:00:00-08:00,2025-11-13,perplexity,,,
11,264510,2025-11-15T01:15:00.000Z,Brown vs Hampton,Brown -2.5,-110,1,75,Very short home favorite under one possession; maximizes HCA without big-chalk exposure [web:13][web:6][web:15].,72-68,1,0,0,0,0,0,-140.0,120,,142.5,-110,-110,-2.5,-110,2.5,-110,2025-11-13 15:00:26.036721,2025-11-14 17:15:00-08:00,2025-11-14,perplexity,,,
12,264512,2025-11-15T02:00:00.000Z,UC Davis vs Sac State,UC Davis -4.5,-110,1,75,Sub-5 home fav in local matchup leverages HCA; avoids double-digit volatility common early season [web:13][web:6][web:15].,74-68,1,0,0,0,0,0,-190.0,160,,147.5,-110,-110,-4.5,-110,4.5,-110,2025-11-13 15:00:26.036721,2025-11-14 18:00:00-08:00,2025-11-14,perplexity,,,
1,264701,2025-11-12T01:30:00.000Z,Illinois vs Texas Tech,Over 168.5,-105,3,92,Strong over movement with 69% tickets and 69% money on the over. Line moved up from 167.5 to 168.5 and public still hammering over. Both teams can score and the consensus is overwhelming. Illinois home games tend to be high-scoring.,90-82,0,0,0,0,1,0,-180.0,145,,168.5,-105,-110,-3.5,-115,3.5,-105,2025-11-11 14:10:22.997974,2025-11-11 17:30:00-08:00,2025-11-11,claude,,,
2,264732,2025-11-12T01:00:00.000Z,Louisville vs Kentucky,Louisville -6.5,-110,3,90,Louisville strengthening despite spread staying at -6.5. ML moved from -270 to -252 showing some Creighton money but spread still getting 71% tickets and 77% money on Louisville. Home rivalry game with manageable spread. Public and sharp money aligned on Louisville spread.,91-83,1,0,0,0,0,0,-252.0,205,,173.5,-110,-110,-6.5,-110,6.5,-110,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,claude,,,
3,264721,2025-11-12T00:00:00.000Z,UNC vs Radford,UNC -19.5,-112,3,88,Line moved from -18.5 to -19.5 showing sharp money on UNC. Despite increased spread still getting 62% tickets and massive 80% money on UNC spread. The sharp money is willing to lay more points. Home favorite in complete control.,98-75,1,0,0,0,0,0,-2400.0,1500,,162.5,-109,-110,-19.5,-112,19.5,-107,2025-11-11 14:10:22.997974,2025-11-11 16:00:00-08:00,2025-11-11,claude,,,
4,266367,2025-11-11T23:30:00.000Z,Michigan vs Wake Forest,Under 168.5,-110,2,85,Line stayed at 168.5 but under tickets jumped from 37% to 54% and under money from 37% to 52%. Public flipping to under as game approaches. Michigan defense at home should control tempo against Wake Forest.,89-74,0,0,0,0,0,1,-1600.0,950,,168.5,-108,-110,-15.0,-110,15.0,-110,2025-11-11 14:10:22.997974,2025-11-11 15:30:00-08:00,2025-11-11,claude,,,
5,266649,2025-11-12T03:00:00.000Z,Gonzaga vs Creighton,Over 165.5,-105,2,84,Massive line movement - over tickets surged from 27% to 57% and over money from 26% to 56%. Complete reversal in public sentiment. Both teams can score and this should be a high-tempo game. The sharp money shifted dramatically to the over.,88-82,0,0,0,0,1,0,-774.0,532,,165.5,-105,-115,-11.5,-112,11.5,-108,2025-11-11 14:10:22.997974,2025-11-11 19:00:00-08:00,2025-11-11,claude,,,
6,264731,2025-11-12T00:00:00.000Z,Florida vs Florida St,Florida St +17.5,-110,2,82,Away spread tickets increased to 68% and away spread money to 49%. Florida getting 93% ML tickets but only 60% ML money shows public sharp split. FSU has covered well as big underdogs historically in rivalry games. 17.5 is a lot of points.,89-76,0,0,1,0,0,0,-3297.0,1200,,180.5,-105,-112,-17.5,-111,17.5,-110,2025-11-11 14:10:22.997974,2025-11-11 16:00:00-08:00,2025-11-11,claude,,,
7,264718,2025-11-12T02:00:00.000Z,BYU vs Delaware,Over 164.5,-108,2,80,Over movement from 36% to 49% tickets and 37% to 50% money. Line moved from 163.5 to 164.5 and public still pushing over. BYU can score in bunches at home and will push tempo against overmatched Delaware.,103-68,0,0,0,0,1,0,-20000.0,2200,,164.5,-108,-112,-36.5,-105,36.5,-115,2025-11-11 14:10:22.997974,2025-11-11 18:00:00-08:00,2025-11-11,claude,,,
8,271994,2025-11-12T02:00:00.000Z,Arizona vs N. Arizona,Over 162.5,-105,2,78,Over tickets jumped from 47% to 66% and over money from 45% to 65%. Strong late movement to over. Arizona will score at will at home and should push tempo. In-state rivalry often produces more scoring than expected.,98-71,0,0,0,0,1,0,-6500.0,2000,,162.5,-105,-115,-35.5,-115,35.5,-105,2025-11-11 14:10:22.997974,2025-11-11 18:00:00-08:00,2025-11-11,claude,,,
9,264714,2025-11-12T01:00:00.000Z,Kansas vs Texas A&M-CC,Over 147.5,-105,1,76,Over tickets increased to 72% and over money to 72%. Line stayed at 147.5 despite overwhelming over action suggesting books respect the over. Kansas at home should dominate and score frequently. Low total makes over attractive.,89-63,0,0,0,0,1,0,-10000.0,3500,,147.5,-105,-114,-27.5,-114,27.5,-106,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,claude,,,
10,264709,2025-11-12T01:30:00.000Z,Wisconsin vs Ball State,Ball State +27.5,-110,1,74,Huge movement - away spread tickets from 72% to 93% and away money from 35% to 71%. Sharp money pounding Ball State despite 27.5 points. Wisconsin offense has been inconsistent and this is a bigger spread than it should be.,84-64,0,0,1,0,0,0,-10000.0,2500,,157.5,-110,-110,-27.5,-110,27.5,-110,2025-11-11 14:10:22.997974,2025-11-11 17:30:00-08:00,2025-11-11,claude,,,
11,266359,2025-11-12T01:00:00.000Z,Auburn vs Wofford,Under 154.5,-115,1,72,Under tickets surged from 29% to 58% and under money from 29% to 58%. Complete flip in sentiment. Auburn defense is elite and they will control tempo. Wofford won't score enough to push this over even with Auburn scoring.,88-59,0,0,0,0,0,1,-10000.0,1600,,154.5,-105,-115,-27.5,-110,27.5,-110,2025-11-11 14:10:22.997974,2025-11-11 17:00:00-08:00,2025-11-11,claude,,,
1,264501,2025-11-13T00:00:00.000Z,Longwood vs JMU,Longwood +1.5,-123,3,90,Home underdog getting points in pick'em game. Public heavily on JMU (67% tickets 81% money) but line staying at 1.5 shows sharp respect for Longwood at home. Historical success with small home dogs. True pick'em that should be played at home.,75-74,1,0,0,0,0,0,-108.0,-112,,151.5,-111,-110,1.5,-123,-1.5,105,2025-11-12 12:46:40.568817,2025-11-12 16:00:00-08:00,2025-11-12,claude,,,
2,266380,2025-11-13T01:00:00.000Z,Texas St vs UTSA,Texas St -3.5,-105,3,88,Small home favorite with massive support (83% tickets 84% money). Line moved from -2.5 to -3.5 and public still pounding Texas St. Sharp money clearly on home team. Manageable spread similar to Louisville winner.,78-72,1,0,0,0,0,0,-155.0,130,,147.5,-110,-110,-3.5,-105,3.5,-115,2025-11-12 12:46:40.568817,2025-11-12 17:00:00-08:00,2025-11-12,claude,,,
3,266379,2025-11-13T01:00:00.000Z,Valparaiso vs Nicholls St,Valparaiso -2.5,-109,2,85,Small home favorite with overwhelming support (84% tickets 94% money). Line strengthening from -135 to -142 ML. Public and sharp money heavily aligned on small spread. Home court decisive in close game.,74-70,1,0,0,0,0,0,-142.0,120,,144.5,-114,-107,-2.5,-109,2.5,-111,2025-11-12 12:46:40.568817,2025-11-12 17:00:00-08:00,2025-11-12,claude,,,
4,264739,2025-11-13T01:00:00.000Z,Evansville vs Middle Tenn,Evansville -2.5,-110,2,84,Home favorite strengthening (ML from -146 to -137) with 70% tickets and massive 59% money shift. Pick'em game where home court matters. Sharp money moved heavily to Evansville late. Small spread keeps variance low.,72-68,1,0,0,0,0,0,-137.0,117,,140.5,-108,-112,-2.5,-110,2.5,-110,2025-11-12 12:46:40.568817,2025-11-12 17:00:00-08:00,2025-11-12,claude,,,
5,266378,2025-11-13T00:00:00.000Z,Boston U vs Brown,Boston U -2.5,-117,2,82,Small home favorite with strong consensus (95% tickets 93% money). Line strengthening despite heavy public action shows respect. Dominant public support with manageable spread. Similar profile to successful Louisville pick.,68-64,1,0,0,0,0,0,-162.0,136,,129.5,-115,-105,-2.5,-117,2.5,-104,2025-11-12 12:46:40.568817,2025-11-12 16:00:00-08:00,2025-11-12,claude,,,
6,264757,2025-11-13T01:00:00.000Z,Missouri vs Minnesota,Missouri -6.5,-115,2,80,Home favorite with strengthening ML (-310 unchanged) and massive sharp money (67% tickets 82% spread money). Public heavily backing Missouri spread. Medium spread but strong fundamentals and home court advantage.,82-74,1,0,0,0,0,0,-310.0,260,,157.5,-110,-110,-6.5,-115,6.5,-105,2025-11-12 12:46:40.568817,2025-11-12 17:00:00-08:00,2025-11-12,claude,,,
7,264743,2025-11-13T00:00:00.000Z,G Washington vs American U,American U +17.5,-110,2,78,Away dog with huge value. Away spread tickets surged to 92% and money to 90%. Sharp money pounding the dog despite 17.5 points. Similar to Florida St +17.5 winner. Rivalry game where dog covers.,84-71,0,0,1,0,0,0,-2100.0,1100,,151.5,-110,-110,-17.5,-110,17.5,-110,2025-11-12 12:46:40.568817,2025-11-12 16:00:00-08:00,2025-11-12,claude,,,
8,264756,2025-11-13T00:00:00.000Z,VA Tech vs Saint Joe's,Under 157.5,-105,1,76,Strong defensive matchup. Under getting 64% tickets and 61% money. Line moved from -110 to -105 showing book wants over action. VA Tech plays defense and will control tempo. Avoiding over disaster streak.,84-70,0,0,0,0,0,1,-950.0,625,,157.5,-115,-105,-12.5,-110,12.5,-110,2025-11-12 12:46:40.568817,2025-11-12 16:00:00-08:00,2025-11-12,claude,,,
9,264752,2025-11-13T01:30:00.000Z,Bryant U vs Dartmouth ,Bryant U -1.5,-109,1,74,Small home favorite in pick'em. Bryant getting 79% tickets and 86% money. Sharp money heavily on home team with strengthening line. Home court advantage in true toss-up game. Low spread limits risk.,76-74,1,0,0,0,0,0,-122.0,102,,149.5,-110,-110,-1.5,-109,1.5,-111,2025-11-12 12:46:40.568817,2025-11-12 17:30:00-08:00,2025-11-12,claude,,,
10,264502,2025-11-13T01:00:00.000Z,Oral Roberts vs Tulsa,Oral Roberts +6.5,-115,1,72,Home dog with value. Away spread money at 71% but home getting 6.5 points at home. Tulsa as road favorite historically struggles. Home court worth more than 6 points in most matchups. Contrarian value play.,78-82,1,0,0,0,0,0,240.0,-299,,159.5,-111,-110,6.5,-115,-6.5,-105,2025-11-12 12:46:40.568817,2025-11-12 17:00:00-08:00,2025-11-12,claude,,,
