game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,444.0,-1048.0,98.0,99.0,700.0,2.0,1.0,,,,142.5,-110.0,-110.0,73.0,75.0,27.0,25.0,-12.5,-110.0,50.0,22.0,12.5,-110.0,50.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:19.995421
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,530.0,-1050.0,98.0,98.0,675.0,2.0,2.0,,,,142.5,-110.0,-110.0,75.0,76.0,25.0,24.0,-12.5,-110.0,53.0,14.0,12.5,-110.0,47.0,86.0,2025-11-19 15:30:00-08:00,2025-11-19 10:36:07.522313
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,934.0,-1024.0,97.0,98.0,625.0,3.0,2.0,,,,143.5,-112.0,-108.0,71.0,72.0,29.0,28.0,-12.5,-110.0,48.0,12.0,12.5,-110.0,52.0,88.0,2025-11-19 15:30:00-08:00,2025-11-19 13:41:14.652355
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,3332.0,-950.0,96.0,96.0,645.0,4.0,4.0,,,,143.5,-110.0,-110.0,71.0,73.0,29.0,27.0,-12.5,-110.0,51.0,18.0,12.5,-110.0,49.0,82.0,2025-11-19 15:30:00-08:00,2025-11-19 18:45:03.720494
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,5730.0,-950.0,96.0,92.0,669.0,4.0,8.0,,,,143.5,-110.0,-110.0,75.0,76.0,25.0,24.0,-12.5,-110.0,39.0,22.0,12.5,-110.0,61.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 14:37:37.570611
264901,ncaab,Penn State,Harvard,1006.0,1037.0,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,264901.0,7123.0,-950.0,96.0,92.0,669.0,4.0,8.0,,,,143.5,-110.0,-108.0,75.0,76.0,25.0,24.0,-12.5,-110.0,39.0,22.0,12.5,-110.0,61.0,78.0,2025-11-19 15:30:00-08:00,2025-11-19 23:31:37.152803
264923,ncaab,St. Bonaventure,Robert Morris,1075.0,1031.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,264923.0,55.0,-669.0,0.0,0.0,477.0,0.0,0.0,,,,146.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-10.5,-111.0,0.0,0.0,10.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 02:14:36.307672
264923,ncaab,St. Bonaventure,Robert Morris,1075.0,1031.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,264923.0,237.0,-650.0,97.0,100.0,472.0,3.0,0.0,,,,146.5,-115.0,-105.0,76.0,76.0,24.0,24.0,-10.5,-110.0,0.0,0.0,10.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 05:37:38.095020
264923,ncaab,St. Bonaventure,Robert Morris,1075.0,1031.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,264923.0,383.0,-650.0,97.0,99.0,470.0,3.0,1.0,,,,146.5,-115.0,-105.0,79.0,80.0,21.0,20.0,-10.5,-110.0,37.0,26.0,10.5,-110.0,63.0,74.0,2025-11-20 15:00:00-08:00,2025-11-20 10:40:48.838079
264923,ncaab,St. Bonaventure,Robert Morris,1075.0,1031.0,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15,15,264923,530.0,-650,97,99,470,3,1,N/A,N/A,N/A,146.5,-115,-105,79,80,21,20,-10.5,-110,36,51,10.5,-110,64,49,2025-11-20 15:00:00-08:00,2025-11-20 13:01:48.031711
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,277.0,-1649.0,98.0,88.0,935.0,2.0,12.0,,,,158.5,-115.0,-105.0,50.0,52.0,50.0,48.0,-15.5,-105.0,0.0,0.0,15.5,-115.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 02:14:36.307672
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,85.0,-1600.0,0.0,0.0,860.0,0.0,0.0,,,,159.0,-112.0,-107.0,0.0,0.0,0.0,0.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 20:32:19.353189
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,85.0,-1600.0,0.0,0.0,860.0,0.0,0.0,,,,159.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 21:29:17.990981
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,136.0,-1600.0,98.0,92.0,920.0,2.0,8.0,,,,159.5,-110.0,-110.0,55.0,55.0,45.0,45.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 14:37:37.570611
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,85.0,-1600.0,0.0,0.0,860.0,0.0,0.0,,,,159.0,-112.0,-107.0,0.0,0.0,0.0,0.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 20:32:19.353189
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,85.0,-1600.0,0.0,0.0,860.0,0.0,0.0,,,,159.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 21:29:17.990981
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,136.0,-1600.0,98.0,92.0,920.0,2.0,8.0,,,,159.5,-110.0,-110.0,55.0,55.0,45.0,45.0,-14.5,-110.0,0.0,0.0,14.5,-110.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-19 22:35:29.111048
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,277.0,-1649.0,98.0,88.0,935.0,2.0,12.0,,,,158.5,-115.0,-105.0,50.0,52.0,50.0,48.0,-15.5,-105.0,0.0,0.0,15.5,-115.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 02:14:35.032682
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,474.0,-2027.0,98.0,87.0,1100.0,2.0,13.0,,,,159.0,-112.0,-107.0,49.0,51.0,51.0,49.0,-16.5,-111.0,0.0,0.0,16.5,-109.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 03:28:22.123846
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,817.0,-2027.0,98.0,86.0,1100.0,2.0,14.0,,,,158.5,-115.0,-105.0,50.0,50.0,50.0,50.0,-16.5,-111.0,0.0,0.0,16.5,-109.0,0.0,0.0,2025-11-20 15:00:00-08:00,2025-11-20 04:39:20.186863
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,1216.0,-1800.0,97.0,87.0,1048.0,3.0,13.0,,,,158.5,-113.0,-106.0,61.0,62.0,39.0,38.0,-16.5,-108.0,44.0,71.0,16.5,-112.0,56.0,29.0,2025-11-20 15:00:00-08:00,2025-11-20 06:46:12.596463
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15.0,15.0,266442.0,1575.0,-1800.0,95.0,64.0,1029.0,5.0,36.0,,,,158.5,-112.0,-108.0,63.0,62.0,37.0,38.0,-16.5,-106.0,37.0,56.0,16.5,-113.0,63.0,44.0,2025-11-20 15:00:00-08:00,2025-11-20 11:30:40.789363
266442,ncaab,Purdue,Memphis,1003.0,817.0,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T23:00:00.000Z,15,15,266442,2004.0,-1800,95,57,1029,5,43,N/A,N/A,N/A,158.5,-112,-108,62,61,38,39,-16.5,-106,32,50,16.5,-113,68,50,2025-11-20 15:00:00-08:00,2025-11-20 13:01:48.031711
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,17332.0,-219.0,85.0,90.0,180.0,15.0,10.0,,,,153.5,-105.0,-115.0,74.0,71.0,26.0,29.0,-4.5,-110.0,57.0,74.0,4.5,-110.0,43.0,26.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:27.536654
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,7825.0,-205.0,80.0,89.0,164.0,20.0,11.0,,,,153.5,-110.0,-110.0,65.0,59.0,35.0,41.0,-4.5,-105.0,62.0,77.0,4.5,-115.0,38.0,23.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:58.899012
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,590.0,-245.0,72.0,84.0,200.0,28.0,16.0,,,,154.5,-110.0,-110.0,63.0,63.0,37.0,37.0,-5.5,-110.0,67.0,81.0,5.5,-110.0,33.0,19.0,2025-11-18 15:30:00-08:00,2025-11-17 14:55:34.575846
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,7825.0,-205.0,80.0,89.0,164.0,20.0,11.0,,,,153.5,-110.0,-110.0,65.0,59.0,35.0,41.0,-4.5,-105.0,62.0,77.0,4.5,-115.0,38.0,23.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:57.768562
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,17332.0,-219.0,85.0,90.0,180.0,15.0,10.0,,,,153.5,-105.0,-115.0,74.0,71.0,26.0,29.0,-4.5,-110.0,57.0,74.0,4.5,-110.0,43.0,26.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:24.715043
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,23784.0,-175.0,87.0,91.0,145.0,13.0,9.0,,,,152.5,-112.0,-108.0,58.0,56.0,42.0,44.0,-3.5,-111.0,56.0,67.0,3.5,-110.0,44.0,33.0,2025-11-18 15:30:00-08:00,2025-11-18 22:27:54.878800
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,30797.0,-175.0,88.0,76.0,150.0,12.0,24.0,,,,152.5,-110.0,-110.0,57.0,54.0,43.0,46.0,-3.5,-110.0,57.0,69.0,3.5,-110.0,43.0,31.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:03.148636
264866,ncaab,Kentucky,Michigan St,979.0,1009.0,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15.0,15.0,264866.0,30797.0,-175.0,88.0,76.0,150.0,12.0,24.0,,,,152.5,-110.0,-110.0,57.0,54.0,43.0,46.0,-3.5,-110.0,57.0,69.0,3.5,-110.0,43.0,31.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:09.260125
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:31:00.000Z,15.0,15.0,264926.0,90.0,-210.0,0.0,0.0,175.0,0.0,0.0,,,,137.5,-105.0,-115.0,0.0,0.0,0.0,0.0,-4.5,-115.0,0.0,0.0,4.5,-105.0,0.0,0.0,2025-11-20 15:31:00-08:00,2025-11-20 02:14:36.307672
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:31:00.000Z,15.0,15.0,264926.0,151.0,-220.0,0.0,0.0,180.0,0.0,0.0,,,,137.5,-105.0,-115.0,0.0,0.0,0.0,0.0,-5.0,-112.0,0.0,0.0,5.0,-107.0,0.0,0.0,2025-11-20 15:31:00-08:00,2025-11-20 03:28:22.123846
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:31:00.000Z,15.0,15.0,264926.0,212.0,-220.0,0.0,0.0,180.0,0.0,0.0,,,,136.5,-110.0,-110.0,62.0,63.0,38.0,37.0,-5.5,-107.0,0.0,0.0,5.5,-112.0,0.0,0.0,2025-11-20 15:31:00-08:00,2025-11-20 04:39:20.186863
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:31:00.000Z,15.0,15.0,264926.0,262.0,-218.0,84.0,85.0,180.0,16.0,15.0,,,,136.5,-109.0,-110.0,74.0,73.0,26.0,27.0,-5.5,-107.0,0.0,0.0,5.5,-112.0,0.0,0.0,2025-11-20 15:31:00-08:00,2025-11-20 05:37:38.095020
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:30:00.000Z,15.0,15.0,264926.0,424.0,-219.0,90.0,89.0,180.0,10.0,11.0,,,,136.5,-108.0,-110.0,80.0,81.0,20.0,19.0,-5.0,-110.0,0.0,0.0,5.0,-110.0,0.0,0.0,2025-11-20 15:30:00-08:00,2025-11-20 09:35:26.276760
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,,,,,,,,,,,,,,,,,2025-11-20T23:30:00.000Z,15.0,15.0,264926.0,620.0,-219.0,90.0,92.0,180.0,10.0,8.0,,,,135.5,-111.0,-110.0,78.0,81.0,22.0,19.0,-5.0,-110.0,57.0,64.0,5.0,-110.0,43.0,36.0,2025-11-20 15:30:00-08:00,2025-11-20 13:01:44.850093
264926,ncaab,Stony Brook,Brown,1019.0,1036.0,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T23:30:00.000Z,15,15,264926,620.0,-219,90,92,180,10,8,N/A,N/A,N/A,135.5,-111,-110,78,81,22,19,-5,-110,57,64,5,-110,43,36,2025-11-20 15:30:00-08:00,2025-11-20 13:01:48.031711
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,393.0,-20000.0,97.0,67.0,3500.0,3.0,33.0,,,,157.5,-115.0,-105.0,58.0,57.0,42.0,43.0,-27.5,-116.0,18.0,17.0,27.5,-105.0,82.0,83.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:21.512284
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,,-10000.0,0.0,0.0,2500.0,0.0,0.0,,,,153.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-24.5,-113.0,0.0,0.0,24.5,-107.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 22:27:54.878800
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,,-10000.0,0.0,0.0,3000.0,0.0,0.0,,,,157.5,-111.0,-108.0,0.0,0.0,0.0,0.0,-25.5,-112.0,0.0,0.0,25.5,-108.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 23:25:03.148636
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,393.0,-20000.0,97.0,67.0,3500.0,3.0,33.0,,,,157.5,-115.0,-105.0,58.0,57.0,42.0,43.0,-27.5,-116.0,18.0,17.0,27.5,-105.0,82.0,83.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:19.995421
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,858.0,-20000.0,96.0,65.0,1800.0,4.0,35.0,,,,157.5,-110.0,-110.0,62.0,58.0,38.0,42.0,-27.5,-110.0,21.0,16.0,27.5,-110.0,79.0,84.0,2025-11-19 15:30:00-08:00,2025-11-19 13:41:14.652355
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,2489.0,-5000.0,96.0,66.0,1800.0,4.0,34.0,,,,157.5,-112.0,-110.0,63.0,62.0,37.0,38.0,-27.5,-110.0,21.0,14.0,27.5,-110.0,79.0,86.0,2025-11-19 15:30:00-08:00,2025-11-19 18:45:03.720494
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,4543.0,-5000.0,93.0,23.0,1800.0,7.0,77.0,,,,158.5,-112.0,-108.0,44.0,44.0,56.0,56.0,-27.5,-110.0,19.0,11.0,27.5,-110.0,81.0,89.0,2025-11-19 15:30:00-08:00,2025-11-19 14:37:37.570611
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,6139.0,-5000.0,93.0,23.0,1800.0,7.0,77.0,,,,159.5,-108.0,-110.0,44.0,44.0,56.0,56.0,-27.5,-115.0,19.0,11.0,27.5,-105.0,81.0,89.0,2025-11-19 15:30:00-08:00,2025-11-19 23:31:32.669895
266433,ncaab,Michigan,Middle Tenn,1011.0,857.0,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15.0,15.0,266433.0,6139.0,-5000.0,93.0,23.0,1800.0,7.0,77.0,,,,159.5,-108.0,-110.0,44.0,44.0,56.0,56.0,-27.5,-115.0,19.0,11.0,27.5,-105.0,81.0,89.0,2025-11-19 15:30:00-08:00,2025-11-19 23:31:37.152803
264929,ncaab,C. Michigan,N Kentucky,998.0,960.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T00:00:00.000Z,15.0,15.0,264929.0,50.0,-185.0,0.0,0.0,155.0,0.0,0.0,,,,146.5,-115.0,-105.0,0.0,0.0,0.0,0.0,-4.5,-115.0,0.0,0.0,4.5,-105.0,0.0,0.0,2025-11-20 16:00:00-08:00,2025-11-20 02:14:36.307672
264929,ncaab,C. Michigan,N Kentucky,998.0,960.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T00:00:00.000Z,15.0,15.0,264929.0,60.0,-220.0,0.0,0.0,180.0,0.0,0.0,,,,146.5,-110.0,-110.0,0.0,0.0,0.0,0.0,-5.0,-112.0,0.0,0.0,5.0,-107.0,0.0,0.0,2025-11-20 16:00:00-08:00,2025-11-20 03:28:22.123846
264929,ncaab,C. Michigan,N Kentucky,998.0,960.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T00:00:00.000Z,15.0,15.0,264929.0,156.0,-205.0,0.0,0.0,170.0,0.0,0.0,,,,146.5,-105.0,-115.0,64.0,64.0,36.0,36.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-20 16:00:00-08:00,2025-11-20 05:37:38.095020
264929,ncaab,C. Michigan,N Kentucky,998.0,960.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T00:00:00.000Z,15.0,15.0,264929.0,196.0,-205.0,89.0,89.0,170.0,11.0,11.0,,,,146.0,-107.0,-110.0,67.0,66.0,33.0,34.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-20 16:00:00-08:00,2025-11-20 07:32:25.361834
264929,ncaab,C. Michigan,N Kentucky,998.0,960.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T00:00:00.000Z,15.0,15.0,264929.0,196.0,-212.0,88.0,90.0,173.0,12.0,10.0,,,,145.5,-112.0,-110.0,71.0,69.0,29.0,31.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-20 16:00:00-08:00,2025-11-20 08:44:24.544859
