game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
266433,ncaab,Michigan,Middle Tenn,1011,857,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,266433.0,,-10000.0,0.0,0.0,3000.0,0.0,0.0,,,,157.5,-111,-108,0,0,0,0,-25.5,-112,0,0,25.5,-108.0,0.0,0.0,2025-11-19 15:30:00-08:00,2025-11-18 23:25:03.148636
266433,ncaab,Michigan,Middle Tenn,1011,857,scheduled,,,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15.0,266433.0,393.0,-20000.0,97.0,67.0,3500.0,3.0,33.0,,,,157.5,-115,-105,58,57,42,43,-27.5,-116,18,17,27.5,-105.0,82.0,83.0,2025-11-19 15:30:00-08:00,2025-11-19 08:38:19.995421
266433,ncaab,Michigan,Middle Tenn,1011,857,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-19T23:30:00.000Z,15,15,266433,530.0,-20000,97,65,3500,3,35,N/A,N/A,N/A,157.5,-115,-105,55,57,45,43,-27.5,-116,18,17,27.5,-105,82,83,2025-11-19 15:30:00-08:00,2025-11-19 10:36:11.086467
266416,ncaab,Georgia,Florida A&M,980,909,scheduled,,,,,,,,,,,,,,,,,2025-11-17T23:30:00.000Z,15,15.0,266416.0,2872.0,-10000.0,76.0,23.0,3000.0,24.0,77.0,,,,170.5,-109,-110,46,51,54,49,-40.0,-107,25,27,40.0,-113.0,75.0,73.0,2025-11-17 15:30:00-08:00,2025-11-17 14:55:34.575846
266416,ncaab,Georgia,Florida A&M,980,909,scheduled,,,,,,,,,,,,,,,,,2025-11-17T23:30:00.000Z,15,15.0,266416.0,2872.0,-10000.0,76.0,23.0,3000.0,24.0,77.0,,,,170.5,-109,-110,46,51,54,49,-40.0,-107,25,27,40.0,-113.0,75.0,73.0,2025-11-17 15:30:00-08:00,2025-11-17 14:55:33.783408
264902,ncaab,Indiana St,LA Tech,772,863,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264902.0,343.0,-175.0,78.0,90.0,145.0,22.0,10.0,,,,145.5,-110,-110,59,59,41,41,-3.5,-115,90,95,3.5,-105.0,10.0,5.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:21.512284
264902,ncaab,Indiana St,LA Tech,772,863,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264902.0,,-130.0,0.0,0.0,110.0,0.0,0.0,,,,146.5,-107,-112,0,0,0,0,-2.5,-105,0,0,2.5,-115.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 02:07:47.249752
264902,ncaab,Indiana St,LA Tech,772,863,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264902.0,343.0,-175.0,78.0,90.0,145.0,22.0,10.0,,,,145.5,-110,-110,59,59,41,41,-3.5,-115,90,95,3.5,-105.0,10.0,5.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:19.995421
264902,ncaab,Indiana St,LA Tech,772,863,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264902.0,408.0,-173.0,81.0,91.0,145.0,19.0,9.0,,,,145.5,-110,-110,63,64,37,36,-3.5,-115,80,68,3.5,-105.0,20.0,32.0,2025-11-19 16:00:00-08:00,2025-11-19 10:36:07.522313
264902,ncaab,Indiana St,LA Tech,772,863,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15,264902,408.0,-173,81,91,145,19,9,N/A,N/A,N/A,145.5,-110,-110,63,64,37,36,-3.5,-115,80,68,3.5,-105,20,32,2025-11-19 16:00:00-08:00,2025-11-19 10:36:11.086467
266384,ncaab,C. Michigan,Coppin St,998,906,scheduled,,,,,,,,,,,,,,,,,2025-11-14T16:00:00.000Z,15,15.0,266384.0,4296.0,-600.0,97.0,93.0,455.0,3.0,7.0,,,,143.0,-109,-111,74,68,26,32,-10.0,-111,70,87,10.0,-108.0,30.0,13.0,2025-11-14 08:00:00-08:00,2025-11-14 07:10:41.949757
266384,ncaab,C. Michigan,Coppin St,998,906,scheduled,,,,,,,,,,,,,,,,,2025-11-14T16:00:00.000Z,15,15.0,266384.0,35.0,-550.0,0.0,0.0,400.0,0.0,0.0,,,,142.5,-110,-110,0,0,0,0,-9.5,-110,0,0,9.5,-110.0,0.0,0.0,2025-11-14 08:00:00-08:00,2025-11-13 15:00:25.177745
266384,ncaab,C. Michigan,Coppin St,998,906,scheduled,,,,,,,,,,,,,,,,,2025-11-14T16:00:00.000Z,15,15.0,266384.0,4296.0,-600.0,97.0,93.0,455.0,3.0,7.0,,,,143.0,-109,-111,74,68,26,32,-10.0,-111,70,87,10.0,-108.0,30.0,13.0,2025-11-14 08:00:00-08:00,2025-11-14 07:10:41.084955
266384,ncaab,C. Michigan,Coppin St,998,906,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-14T16:00:00.000Z,15,15.0,266384.0,6411.0,-700.0,97.0,93.0,500.0,3.0,7.0,,,,143.5,-106,-112,74,68,26,32,-10.5,-109,70,87,10.5,-111.0,30.0,13.0,2025-11-14 08:00:00-08:00,2025-11-14 07:58:57.845341
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,2756.0,136.0,27.0,46.0,-162.0,73.0,54.0,,,,140.5,-113,-110,84,82,16,18,2.5,-105,41,30,-2.5,-115.0,59.0,70.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:27.536654
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,1317.0,130.0,32.0,10.0,-155.0,68.0,90.0,,,,140.5,-113,-107,82,81,18,19,2.5,-105,39,23,-2.5,-115.0,61.0,77.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:58.899012
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,2756.0,136.0,27.0,46.0,-162.0,73.0,54.0,,,,140.5,-113,-110,84,82,16,18,2.5,-105,41,30,-2.5,-115.0,59.0,70.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:24.715043
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,3736.0,120.0,25.0,39.0,-142.0,75.0,61.0,,,,141.5,-106,-110,88,86,12,14,2.5,-112,44,35,-2.5,-108.0,56.0,65.0,2025-11-18 15:30:00-08:00,2025-11-18 22:27:54.878800
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,4695.0,114.0,25.0,31.0,-135.0,75.0,69.0,,,,141.5,-106,-110,89,87,11,13,1.5,-102,49,42,-1.5,-118.0,51.0,58.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:03.148636
264870,ncaab,Buffalo,Vermont,1001,1018,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,264870.0,4695.0,114.0,25.0,31.0,-135.0,75.0,69.0,,,,141.5,-106,-110,89,87,11,13,1.5,-102,49,42,-1.5,-118.0,51.0,58.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:09.260125
264905,ncaab,Toledo,Youngstown St,995,962,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264905.0,318.0,-120.0,0.0,0.0,100.0,0.0,0.0,,,,161.5,-115,-105,53,52,47,48,-1.5,-105,0,0,1.5,-115.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:21.512284
264905,ncaab,Toledo,Youngstown St,995,962,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264905.0,,-115.0,0.0,0.0,-105.0,0.0,0.0,,,,163.0,-112,-107,0,0,0,0,-1.5,-120,0,0,1.5,-100.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 02:07:47.249752
264905,ncaab,Toledo,Youngstown St,995,962,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264905.0,318.0,-120.0,0.0,0.0,100.0,0.0,0.0,,,,161.5,-115,-105,53,52,47,48,-1.5,-105,0,0,1.5,-115.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:19.995421
264905,ncaab,Toledo,Youngstown St,995,962,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264905.0,373.0,-119.0,75.0,98.0,-102.0,25.0,2.0,,,,161.5,-115,-105,50,53,50,47,-1.5,-105,0,0,1.5,-115.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 10:36:07.522313
264905,ncaab,Toledo,Youngstown St,995,962,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15,264905,373.0,-119,75,98,-102,25,2,N/A,N/A,N/A,161.5,-115,-105,50,53,50,47,-1.5,-105,0,0,1.5,-115,0,0,2025-11-19 16:00:00-08:00,2025-11-19 10:36:11.086467
264848,ncaab,Pittsburgh,Bucknell,914,944,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264848.0,2276.0,-1800.0,89.0,91.0,1000.0,11.0,9.0,,,,141.5,-115,-105,76,77,24,23,-15.5,-111,21,17,15.5,-109.0,79.0,83.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:34.575846
264848,ncaab,Pittsburgh,Bucknell,914,944,scheduled,,,,,,,,,,,,,,,,,2025-11-18T00:00:00.000Z,15,15.0,264848.0,2276.0,-1800.0,89.0,91.0,1000.0,11.0,9.0,,,,141.5,-115,-105,76,77,24,23,-15.5,-111,21,17,15.5,-109.0,79.0,83.0,2025-11-17 16:00:00-08:00,2025-11-17 14:55:33.783408
264910,ncaab,UConn,Arizona,826,754,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264910.0,1817.0,-251.0,90.0,85.0,207.0,10.0,15.0,,,,156.5,-111,-110,53,54,47,46,-5.5,-112,49,69,5.5,-108.0,51.0,31.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:21.512284
264910,ncaab,UConn,Arizona,826,754,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264910.0,141.0,-211.0,0.0,0.0,177.0,0.0,0.0,,,,156.5,-110,-110,0,0,0,0,-4.5,-115,0,0,4.5,-105.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-18 20:06:27.536654
264910,ncaab,UConn,Arizona,826,754,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264910.0,419.0,-251.0,90.0,96.0,205.0,10.0,4.0,,,,156.5,-110,-110,61,58,39,42,-5.5,-110,0,0,5.5,-110.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 02:07:47.249752
264910,ncaab,UConn,Arizona,826,754,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264910.0,1817.0,-251.0,90.0,85.0,207.0,10.0,15.0,,,,156.5,-111,-110,53,54,47,46,-5.5,-112,49,69,5.5,-108.0,51.0,31.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:19.995421
264910,ncaab,UConn,Arizona,826,754,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264910.0,2085.0,-258.0,90.0,86.0,210.0,10.0,14.0,,,,157.5,-108,-110,48,50,52,50,-5.5,-111,51,60,5.5,-110.0,49.0,40.0,2025-11-19 16:00:00-08:00,2025-11-19 10:36:07.522313
264910,ncaab,UConn,Arizona,826,754,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15,264910,2085.0,-258,90,86,210,10,14,N/A,N/A,N/A,157.5,-108,-110,48,50,52,50,-5.5,-111,51,60,5.5,-110,49,40,2025-11-19 16:00:00-08:00,2025-11-19 10:36:11.086467
272001,ncaab,Rutgers,American U,1010,937,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,1393.0,-1450.0,97.0,82.0,850.0,3.0,18.0,,,,143.5,-115,-110,78,78,22,22,-15.5,-105,51,36,15.5,-115.0,49.0,64.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:27.536654
272001,ncaab,Rutgers,American U,1010,937,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,595.0,-2100.0,97.0,90.0,860.0,3.0,10.0,,,,144.5,-115,-105,75,76,25,24,-15.5,-116,49,37,15.5,-105.0,51.0,63.0,2025-11-18 15:30:00-08:00,2025-11-18 07:15:58.899012
272001,ncaab,Rutgers,American U,1010,937,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,1393.0,-1450.0,97.0,82.0,850.0,3.0,18.0,,,,143.5,-115,-110,78,78,22,22,-15.5,-105,51,36,15.5,-115.0,49.0,64.0,2025-11-18 15:30:00-08:00,2025-11-18 20:06:24.715043
272001,ncaab,Rutgers,American U,1010,937,scheduled,,,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,1953.0,-1450.0,95.0,87.0,900.0,5.0,13.0,,,,143.5,-115,-105,62,62,38,38,-16.5,-105,40,31,16.5,-115.0,60.0,69.0,2025-11-18 15:30:00-08:00,2025-11-18 22:27:54.878800
272001,ncaab,Rutgers,American U,1010,937,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,2514.0,-1450.0,95.0,88.0,950.0,5.0,12.0,,,,143.5,-112,-108,61,60,39,40,-16.5,-105,25,21,16.5,-115.0,75.0,79.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:03.148636
272001,ncaab,Rutgers,American U,1010,937,scheduled,0.0,0.0,,,,,,,,,,,,,,,2025-11-18T23:30:00.000Z,15,15.0,272001.0,2514.0,-1450.0,95.0,88.0,950.0,5.0,12.0,,,,143.5,-112,-108,61,60,39,40,-16.5,-105,25,21,16.5,-115.0,75.0,79.0,2025-11-18 15:30:00-08:00,2025-11-18 23:25:09.260125
264721,ncaab,UNC,Radford,926,955,scheduled,,,,,,,,,,,,,,,,,2025-11-12T00:00:00.000Z,15,15.0,264721.0,2155.0,-2400.0,96.0,99.0,1300.0,4.0,1.0,,,,160.5,-115,-105,72,73,28,27,-18.5,-110,62,62,18.5,-110.0,38.0,38.0,2025-11-11 16:00:00-08:00,2025-11-11 09:40:17.166159
264721,ncaab,UNC,Radford,926,955,scheduled,,,,,,,,,,,,,,,,,2025-11-12T00:00:00.000Z,15,15.0,264721.0,4049.0,-2400.0,97.0,97.0,1500.0,3.0,3.0,,,,162.5,-109,-110,47,46,53,54,-19.5,-112,62,80,19.5,-107.0,38.0,20.0,2025-11-11 16:00:00-08:00,2025-11-11 14:08:51.301065
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,499.0,-3743.0,99.0,97.0,1494.0,1.0,3.0,,,,139.5,-110,-110,79,81,21,19,-19.5,-110,36,41,19.5,-110.0,64.0,59.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:21.512284
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,,-4500.0,0.0,0.0,1600.0,0.0,0.0,,,,140.5,-115,-105,0,0,0,0,-19.5,-110,0,0,19.5,-110.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-18 22:27:54.878800
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,,-4500.0,0.0,0.0,1600.0,0.0,0.0,,,,136.5,-112,-109,0,0,0,0,-19.5,-115,0,0,19.5,-105.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-18 23:25:03.148636
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,,-4737.0,0.0,0.0,1600.0,0.0,0.0,,,,137.5,-110,-111,85,88,15,12,-19.5,-115,0,0,19.5,-105.0,0.0,0.0,2025-11-19 16:00:00-08:00,2025-11-19 02:07:47.249752
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,499.0,-3743.0,99.0,97.0,1494.0,1.0,3.0,,,,139.5,-110,-110,79,81,21,19,-19.5,-110,36,41,19.5,-110.0,64.0,59.0,2025-11-19 16:00:00-08:00,2025-11-19 08:38:19.995421
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,,,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15.0,264912.0,585.0,-4000.0,99.0,95.0,1600.0,1.0,5.0,,,,139.5,-112,-108,79,82,21,18,-19.5,-110,42,48,19.5,-110.0,58.0,52.0,2025-11-19 16:00:00-08:00,2025-11-19 10:36:07.522313
264912,ncaab,Maryland,St. Mary's,1005,1028,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-11-20T00:00:00.000Z,15,15,264912,585.0,-4000,99,95,1600,1,5,N/A,N/A,N/A,139.5,-112,-108,79,82,21,18,-19.5,-110,42,48,19.5,-110,58,52,2025-11-19 16:00:00-08:00,2025-11-19 10:36:11.086467
264731,ncaab,Florida,Florida St,984,924,scheduled,,,,,,,,,,,,,,,,,2025-11-12T00:00:00.000Z,15,15.0,264731.0,3872.0,-3297.0,92.0,64.0,1200.0,8.0,36.0,,,,180.5,-105,-112,56,55,44,45,-17.5,-110,36,58,17.5,-111.0,64.0,42.0,2025-11-11 16:00:00-08:00,2025-11-11 09:40:17.166159
264731,ncaab,Florida,Florida St,984,924,scheduled,,,,,,,,,,,,,,,,,2025-11-12T00:00:00.000Z,15,15.0,264731.0,7174.0,-3297.0,93.0,60.0,1200.0,7.0,40.0,,,,180.5,-105,-112,43,40,57,60,-17.5,-111,32,51,17.5,-110.0,68.0,49.0,2025-11-11 16:00:00-08:00,2025-11-11 14:08:51.301065
264867,ncaab,Iona,Princeton,1091,1043,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264867.0,2938.0,-180.0,91.0,96.0,145.0,9.0,4.0,,,,154.5,-110,-110,69,71,31,29,-3.5,-110,55,73,3.5,-110.0,45.0,27.0,2025-11-18 16:00:00-08:00,2025-11-18 20:06:27.536654
264867,ncaab,Iona,Princeton,1091,1043,scheduled,,,,,,,,,,,,,,,,,2025-11-19T00:00:00.000Z,15,15.0,264867.0,1454.0,-188.0,88.0,97.0,152.0,12.0,3.0,,,,153.5,-111,-110,65,68,35,32,-3.5,-115,46,72,3.5,-105.0,54.0,28.0,2025-11-18 16:00:00-08:00,2025-11-18 07:15:58.899012
