rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp
1,264936,2025-11-22T02:00:00.000Z,San Diego vs UC Riverside,San Diego -7.5,-112,3,96,"Massive sharp signal. While tickets are split 50/50, an overwhelming 92% of the money is on San Diego, indicating heavy professional backing.",82-71,1,0,0,0,0,0,-280,230,N/A,151.5,-112,-108,-7.5,-112,7.5,-105,2025-11-21 22:27:48.801238
2,266461,2025-11-22T01:00:00.000Z,Oregon St vs Evansville,Oregon St -6.5,-105,3,94,"Classic contrarian sharp play. The public (65% tickets) is on the underdog, but 66% of the money is on Oregon St, creating a huge divergence.",75-66,1,0,0,0,0,0,-299,240,N/A,136.5,-110,-110,-6.5,-105,6.5,-115,2025-11-21 22:27:48.801238
3,264528,2025-11-21T23:00:00.000Z,Stonehill vs Lafayette,Stonehill +1.5,-118,3,92,"Strong consensus on the home dog. Stonehill is pulling 91% of the money on 74% of tickets, suggesting the market believes they should be favored.",70-68,1,0,0,0,0,0,-102,-118,N/A,141.5,-110,-108,1.5,-118,-1.5,-102,2025-11-21 22:27:48.801238
4,264958,2025-11-22T03:00:00.000Z,Portland vs CS Fullerton,Portland -5.5,-111,2,88,"Sharp money on the home favorite. Ticket count is lean (47%), but the money jumps significantly to 75%, signaling smart money value.",76-68,1,0,0,0,0,0,-230,190,N/A,163.5,-105,-112,-5.5,-111,5.5,-110,2025-11-21 22:27:48.801238
5,272005,2025-11-21T23:30:00.000Z,Rutgers vs Central Conn,Rutgers -15.5,-110,2,85,"Contrarian favorite. The public (60% tickets) is taking the points, but 58% of the money is laying them with Rutgers.",80-61,1,0,0,0,0,0,-1600,900,N/A,138.5,-111,-110,-15.5,-110,15.5,-110,2025-11-21 22:27:48.801238
6,267355,2025-11-22T00:30:00.000Z,UAB vs S. Alabama,UAB -6.5,-108,2,83,"Solid sharp support. Money % (57%) exceeds Ticket % (47%), showing larger wagers are comfortable laying the points at home.",78-70,1,0,0,0,0,0,-289,230,N/A,148.5,-110,-110,-6.5,-108,6.5,-112,2025-11-21 22:27:48.801238
7,266459,2025-11-21T23:30:00.000Z,Clemson vs West Virginia,Clemson -3.5,-110,2,82,"Contrarian sharp lean. Public is heavily on the dog (63% tickets), but the money flips to the favorite (53%), fading the public sentiment.",74-68,1,0,0,0,0,0,-163,138,N/A,133.5,-110,-110,-3.5,-110,3.5,-110,2025-11-21 22:27:48.801238
8,266462,2025-11-22T02:00:00.000Z,Xavier vs Georgia,Georgia -10.5,-110,1,78,"Sharps backing the road favorite. Despite being on the road, Georgia commands 67% of the money vs just 44% of the tickets.",85-72,0,0,1,0,0,0,455,-600,N/A,165.5,-110,-110,10.5,-110,-10.5,-110,2025-11-21 22:27:48.801238
9,267354,2025-11-22T00:00:00.000Z,Siena vs Albany,Siena -11.5,-105,1,75,"Money backing the favorite. Despite a 47% ticket share, Siena holds 65% of the money, indicating confidence in a double-digit cover.",79-65,1,0,0,0,0,0,-800,550,N/A,140.0,-112,-110,-11.5,-105,11.5,-115,2025-11-21 22:27:48.801238
10,271301,2025-11-21T23:00:00.000Z,Lehigh vs Columbia,Lehigh +1.5,-102,1,72,"Consensus home dog. Similar to Stonehill, Lehigh has high support with 84% of the money backing them to cover as short underdogs.",72-70,1,0,0,0,0,0,114,-135,N/A,144.5,-105,-117,1.5,-102,-1.5,-117,2025-11-21 22:27:48.801238
