game_id,start_time,league_name,home_team,away_team,home_score,away_score,status
263523,2025-11-22T16:00:00.000Z,ligue1,Lens,Strasbourg,1,0,complete
263507,2025-11-22T17:00:00.000Z,seriea,Fiorentina,Juventus,1,1,complete
263435,2025-11-22T12:30:00.000Z,epl,Burnley,Chelsea,0,2,complete
263504,2025-11-22T13:00:00.000Z,laliga,Alaves,Celta Vigo,0,1,complete
263505,2025-11-22T14:00:00.000Z,seriea,Cagliari,Genoa,3,3,complete
263512,2025-11-22T14:00:00.000Z,seriea,Udinese,Bologna,0,3,complete
263440,2025-11-22T14:30:00.000Z,bundesliga,Heidenheim,M'gladbach,0,3,complete
263442,2025-11-22T14:30:00.000Z,bundesliga,Augsburg,HSV,1,0,complete
263443,2025-11-22T14:30:00.000Z,bundesliga,WOLF,Leverkusen,1,3,complete
263446,2025-11-22T14:30:00.000Z,bundesliga,Dortmund,Stuttgart,3,3,complete
263447,2025-11-22T14:30:00.000Z,bundesliga,Bayern,Freiburg,6,2,complete
263429,2025-11-22T15:00:00.000Z,epl,Wolverhampton,Crystal Palace,0,2,complete
263432,2025-11-22T15:00:00.000Z,epl,Liverpool,Nottingham,0,3,complete
263434,2025-11-22T15:00:00.000Z,epl,Fulham,Sunderland,1,0,complete
263436,2025-11-22T15:00:00.000Z,epl,Albion,Brentford,2,1,complete
263438,2025-11-22T15:00:00.000Z,epl,Bournemouth,West Ham,2,2,complete
263498,2025-11-22T15:15:00.000Z,laliga,Barcelona,Athletic,4,0,complete
263523,2025-11-22T16:00:00.000Z,ligue1,Lens,Strasbourg,1,0,complete
263507,2025-11-22T17:00:00.000Z,seriea,Fiorentina,Juventus,1,1,complete
263430,2025-11-22T17:30:00.000Z,epl,Newcastle,Man City,2,1,complete
263439,2025-11-22T17:30:00.000Z,bundesliga,Köln,FRA,3,4,complete
263500,2025-11-22T17:30:00.000Z,laliga,Osasuna,Real Sociedad,1,3,complete
263522,2025-11-22T18:00:00.000Z,ligue1,Rennes,Monaco,4,1,complete
263435,2025-11-22T12:30:00.000Z,epl,Burnley,Chelsea,0,2,complete
263504,2025-11-22T13:00:00.000Z,laliga,Alaves,Celta Vigo,0,1,complete
263505,2025-11-22T14:00:00.000Z,seriea,Cagliari,Genoa,3,3,complete
263512,2025-11-22T14:00:00.000Z,seriea,Udinese,Bologna,0,3,complete
263440,2025-11-22T14:30:00.000Z,bundesliga,Heidenheim,M'gladbach,0,3,complete
263442,2025-11-22T14:30:00.000Z,bundesliga,Augsburg,HSV,1,0,complete
263443,2025-11-22T14:30:00.000Z,bundesliga,WOLF,Leverkusen,1,3,complete
263446,2025-11-22T14:30:00.000Z,bundesliga,Dortmund,Stuttgart,3,3,complete
263447,2025-11-22T14:30:00.000Z,bundesliga,Bayern,Freiburg,6,2,complete
263429,2025-11-22T15:00:00.000Z,epl,Wolverhampton,Crystal Palace,0,2,complete
263432,2025-11-22T15:00:00.000Z,epl,Liverpool,Nottingham,0,3,complete
263434,2025-11-22T15:00:00.000Z,epl,Fulham,Sunderland,1,0,complete
263436,2025-11-22T15:00:00.000Z,epl,Albion,Brentford,2,1,complete
263438,2025-11-22T15:00:00.000Z,epl,Bournemouth,West Ham,2,2,complete
263498,2025-11-22T15:15:00.000Z,laliga,Barcelona,Athletic,4,0,complete
263523,2025-11-22T16:00:00.000Z,ligue1,Lens,Strasbourg,1,0,complete
263507,2025-11-22T17:00:00.000Z,seriea,Fiorentina,Juventus,1,1,complete
263430,2025-11-22T17:30:00.000Z,epl,Newcastle,Man City,2,1,complete
263439,2025-11-22T17:30:00.000Z,bundesliga,Köln,FRA,3,4,complete
263500,2025-11-22T17:30:00.000Z,laliga,Osasuna,Real Sociedad,1,3,complete
263522,2025-11-22T18:00:00.000Z,ligue1,Rennes,Monaco,4,1,complete
263435,2025-11-22T12:30:00.000Z,epl,Burnley,Chelsea,0,2,complete
263504,2025-11-22T13:00:00.000Z,laliga,Alaves,Celta Vigo,0,1,complete
263505,2025-11-22T14:00:00.000Z,seriea,Cagliari,Genoa,3,3,complete
263512,2025-11-22T14:00:00.000Z,seriea,Udinese,Bologna,0,3,complete
263440,2025-11-22T14:30:00.000Z,bundesliga,Heidenheim,M'gladbach,0,3,complete
263442,2025-11-22T14:30:00.000Z,bundesliga,Augsburg,HSV,1,0,complete
263443,2025-11-22T14:30:00.000Z,bundesliga,WOLF,Leverkusen,1,3,complete
263446,2025-11-22T14:30:00.000Z,bundesliga,Dortmund,Stuttgart,3,3,complete
263447,2025-11-22T14:30:00.000Z,bundesliga,Bayern,Freiburg,6,2,complete
263429,2025-11-22T15:00:00.000Z,epl,Wolverhampton,Crystal Palace,0,2,complete
263432,2025-11-22T15:00:00.000Z,epl,Liverpool,Nottingham,0,3,complete
263434,2025-11-22T15:00:00.000Z,epl,Fulham,Sunderland,1,0,complete
263436,2025-11-22T15:00:00.000Z,epl,Albion,Brentford,2,1,complete
263438,2025-11-22T15:00:00.000Z,epl,Bournemouth,West Ham,2,2,complete
263498,2025-11-22T15:15:00.000Z,laliga,Barcelona,Athletic,4,0,complete
263523,2025-11-22T16:00:00.000Z,ligue1,Lens,Strasbourg,1,0,complete
263507,2025-11-22T17:00:00.000Z,seriea,Fiorentina,Juventus,1,1,complete
263430,2025-11-22T17:30:00.000Z,epl,Newcastle,Man City,2,1,complete
263439,2025-11-22T17:30:00.000Z,bundesliga,Köln,FRA,3,4,complete
263500,2025-11-22T17:30:00.000Z,laliga,Osasuna,Real Sociedad,1,3,complete
263522,2025-11-22T18:00:00.000Z,ligue1,Rennes,Monaco,4,1,complete
263435,2025-11-22T12:30:00.000Z,epl,Burnley,Chelsea,0,2,complete
263504,2025-11-22T13:00:00.000Z,laliga,Alaves,Celta Vigo,0,1,complete
263505,2025-11-22T14:00:00.000Z,seriea,Cagliari,Genoa,3,3,complete
263512,2025-11-22T14:00:00.000Z,seriea,Udinese,Bologna,0,3,complete
263440,2025-11-22T14:30:00.000Z,bundesliga,Heidenheim,M'gladbach,0,3,complete
263442,2025-11-22T14:30:00.000Z,bundesliga,Augsburg,HSV,1,0,complete
263443,2025-11-22T14:30:00.000Z,bundesliga,WOLF,Leverkusen,1,3,complete
263446,2025-11-22T14:30:00.000Z,bundesliga,Dortmund,Stuttgart,3,3,complete
263447,2025-11-22T14:30:00.000Z,bundesliga,Bayern,Freiburg,6,2,complete
263429,2025-11-22T15:00:00.000Z,epl,Wolverhampton,Crystal Palace,0,2,complete
263432,2025-11-22T15:00:00.000Z,epl,Liverpool,Nottingham,0,3,complete
263434,2025-11-22T15:00:00.000Z,epl,Fulham,Sunderland,1,0,complete
263436,2025-11-22T15:00:00.000Z,epl,Albion,Brentford,2,1,complete
263438,2025-11-22T15:00:00.000Z,epl,Bournemouth,West Ham,2,2,complete
263498,2025-11-22T15:15:00.000Z,laliga,Barcelona,Athletic,4,0,complete
263523,2025-11-22T16:00:00.000Z,ligue1,Lens,Strasbourg,1,0,complete
263507,2025-11-22T17:00:00.000Z,seriea,Fiorentina,Juventus,1,1,complete
263430,2025-11-22T17:30:00.000Z,epl,Newcastle,Man City,2,1,complete
263439,2025-11-22T17:30:00.000Z,bundesliga,Köln,FRA,3,4,complete
263500,2025-11-22T17:30:00.000Z,laliga,Osasuna,Real Sociedad,1,3,complete
263522,2025-11-22T18:00:00.000Z,ligue1,Rennes,Monaco,4,1,complete
263514,2025-11-22T19:45:00.000Z,seriea,Napoli,Atalanta,3,1,complete
263495,2025-11-22T20:00:00.000Z,laliga,Villarreal,Mallorca,2,1,complete
263515,2025-11-22T20:05:00.000Z,ligue1,PSG,Le Havre,3,0,complete
