game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,272,180,16,8,-218,84,92,,,,231.5,-110,-110,80,85,20,15,5.5,-110,35,39,-5.5,-110,65,61,2025-12-01 16:00:00-08:00,2025-12-01 03:15:00.973820
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,772,180,20,7,-218,80,93,,,,233.5,-110,-110,74,78,26,22,5.5,-110,36,43,-5.5,-110,64,57,2025-12-01 16:00:00-08:00,2025-12-01 05:38:19.252921
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,1499,195,20,11,-230,80,89,,,,233.5,-115,-110,77,80,23,20,6.5,-110,38,41,-6.5,-110,62,59,2025-12-01 16:00:00-08:00,2025-12-01 09:39:08.857503
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,1671,195,20,12,-235,80,88,,,,233.5,-115,-110,82,85,18,15,6.5,-110,40,44,-6.5,-110,60,56,2025-12-01 16:00:00-08:00,2025-12-01 11:26:55.523556
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,2276,205,19,13,-250,81,87,,,,233.5,-118,-110,85,87,15,13,6.5,-108,41,45,-6.5,-112,59,55,2025-12-01 16:00:00-08:00,2025-12-01 13:43:31.255259
261869,nba,Pacers,Cavaliers,168,167,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,6734,160,12,41,-192,88,59,,,,231.5,-110,-110,84,85,16,15,4.5,-110,40,49,-4.5,-110,60,51,2025-12-01 16:00:00-08:00,2025-12-01 19:29:49.128089
261869,nba,Pacers,Cavaliers,168,167,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261869,6734,160,12,41,-192,88,59,N/A,N/A,N/A,231.5,-110,-110,84,85,16,15,4.5,-110,40,49,-4.5,-110,60,51,2025-12-01 16:00:00-08:00,2025-12-01 19:29:52.081557
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,6502,322,5,33,-417,95,67,,,,231.5,-110,-110,83,83,17,17,9.5,-108,33,37,-9.5,-112,67,63,2025-12-01 16:00:00-08:00,2025-12-01 19:29:51.148421
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,2595,300,7,8,-375,93,92,,,,231.5,-110,-110,84,85,16,15,8.5,-110,34,46,-8.5,-110,66,54,2025-12-01 16:00:00-08:00,2025-12-01 13:43:33.755149
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,762,340,10,7,-425,90,93,,,,234.0,-110,-110,67,64,33,36,9.5,-105,31,24,-9.5,-115,69,76,2025-12-01 16:00:00-08:00,2025-12-01 05:38:22.121172
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,267,350,12,14,-425,88,86,,,,234.0,-110,-110,66,67,34,33,10.5,-115,29,18,-10.5,-105,71,82,2025-12-01 16:00:00-08:00,2025-12-01 03:15:00.973820
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,762,340,10,7,-425,90,93,,,,234.0,-110,-110,67,64,33,36,9.5,-105,31,24,-9.5,-115,69,76,2025-12-01 16:00:00-08:00,2025-12-01 05:38:19.252921
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,1408,330,9,6,-425,91,94,,,,233.5,-112,-108,70,69,30,31,9.5,-110,32,46,-9.5,-110,68,54,2025-12-01 16:00:00-08:00,2025-12-01 07:32:22.441051
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,1721,295,8,9,-377,92,91,,,,233.5,-105,-112,76,73,24,27,8.5,-105,34,41,-8.5,-115,66,59,2025-12-01 16:00:00-08:00,2025-12-01 09:39:08.857503
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,1938,297,8,8,-377,92,92,,,,233.5,-108,-110,82,83,18,17,8.5,-110,35,51,-8.5,-110,65,49,2025-12-01 16:00:00-08:00,2025-12-01 11:26:55.523556
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,2595,300,7,8,-375,93,92,,,,231.5,-110,-110,84,85,16,15,8.5,-110,34,46,-8.5,-110,66,54,2025-12-01 16:00:00-08:00,2025-12-01 13:43:31.255259
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,3498,300,7,8,-375,93,92,,,,232.5,-110,-110,84,85,16,15,9.5,-118,34,45,-9.5,102,66,55,2025-12-01 16:00:00-08:00,2025-12-01 15:32:48.788629
261870,nba,Wizards,Bucks,157,172,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,6502,322,5,33,-417,95,67,,,,231.5,-110,-110,83,83,17,17,9.5,-108,33,37,-9.5,-112,67,63,2025-12-01 16:00:00-08:00,2025-12-01 19:29:49.128089
261870,nba,Wizards,Bucks,157,172,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261870,6502,322,5,33,-417,95,67,N/A,N/A,N/A,231.5,-110,-110,83,83,17,17,9.5,-108,33,37,-9.5,-112,67,63,2025-12-01 16:00:00-08:00,2025-12-01 19:29:52.081557
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,7249,-432,91,87,335,9,13,,,,232.5,-110,-110,78,76,22,24,-9.5,-115,39,46,9.5,-105,61,54,2025-12-01 16:00:00-08:00,2025-12-01 19:29:51.148421
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,2569,-385,85,81,315,15,19,,,,233.5,-110,-110,70,66,30,34,-9.5,-105,39,37,9.5,-115,61,63,2025-12-01 16:00:00-08:00,2025-12-01 13:43:33.755149
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,853,-390,84,87,300,16,13,,,,232.5,-115,-111,86,88,14,12,-9.5,-105,44,51,9.5,-115,56,49,2025-12-01 16:00:00-08:00,2025-12-01 05:38:22.121172
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,348,-390,88,92,312,12,8,,,,232.5,-110,-111,80,82,20,18,-9.5,-105,68,89,9.5,-115,32,11,2025-12-01 16:00:00-08:00,2025-12-01 03:15:00.973820
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,853,-390,84,87,300,16,13,,,,232.5,-115,-111,86,88,14,12,-9.5,-105,44,51,9.5,-115,56,49,2025-12-01 16:00:00-08:00,2025-12-01 05:38:19.252921
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,1822,-385,84,81,305,16,19,,,,232.5,-111,-111,74,70,26,30,-9.5,-105,38,35,9.5,-115,62,65,2025-12-01 16:00:00-08:00,2025-12-01 11:26:55.523556
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,2569,-385,85,81,315,15,19,,,,233.5,-110,-110,70,66,30,34,-9.5,-105,39,37,9.5,-115,61,63,2025-12-01 16:00:00-08:00,2025-12-01 13:43:31.255259
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,3695,-385,85,81,320,15,19,,,,234.5,-105,-115,69,66,31,34,-9.5,-106,40,38,9.5,-114,60,62,2025-12-01 16:00:00-08:00,2025-12-01 15:32:48.788629
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,5397,-385,91,85,320,9,15,,,,233.5,-118,-109,75,71,25,29,-9.5,-106,39,47,9.5,-114,61,53,2025-12-01 16:00:00-08:00,2025-12-01 17:34:20.958300
261871,nba,Pistons,Hawks,170,159,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,7249,-432,91,87,335,9,13,,,,232.5,-110,-110,78,76,22,24,-9.5,-115,39,46,9.5,-105,61,54,2025-12-01 16:00:00-08:00,2025-12-01 19:29:49.128089
261871,nba,Pistons,Hawks,170,159,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:00:00.000Z,15,15,261871,7249,-432,91,87,335,9,13,N/A,N/A,N/A,232.5,-110,-110,78,76,22,24,-9.5,-115,39,46,9.5,-105,61,54,2025-12-01 16:00:00-08:00,2025-12-01 19:29:52.081557
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,6724,160,22,28,-191,78,72,,,,228.0,-110,-110,84,85,16,15,4.5,-110,27,30,-4.5,-110,73,70,2025-12-01 16:30:00-08:00,2025-12-01 19:29:51.148421
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,2382,160,23,19,-192,77,81,,,,227.5,-110,-110,82,85,18,15,4.5,-110,26,30,-4.5,-110,74,70,2025-12-01 16:30:00-08:00,2025-12-01 13:43:33.755149
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,605,160,24,15,-185,76,85,,,,227.5,-110,-110,78,83,22,17,4.5,-110,26,14,-4.5,-110,74,86,2025-12-01 16:30:00-08:00,2025-12-01 05:38:22.121172
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,196,151,23,13,-185,77,87,,,,226.5,-110,-110,82,81,18,19,4.5,-110,0,0,-4.5,-110,0,0,2025-12-01 16:30:00-08:00,2025-12-01 03:15:00.973820
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,605,160,24,15,-185,76,85,,,,227.5,-110,-110,78,83,22,17,4.5,-110,26,14,-4.5,-110,74,86,2025-12-01 16:30:00-08:00,2025-12-01 05:38:19.252921
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,1247,170,24,17,-205,76,83,,,,227.5,-110,-110,78,82,22,18,4.5,-110,27,17,-4.5,-110,73,83,2025-12-01 16:30:00-08:00,2025-12-01 07:32:22.441051
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,1625,162,23,21,-194,77,79,,,,227.5,-110,-110,79,81,21,19,4.5,-110,28,29,-4.5,-110,72,71,2025-12-01 16:30:00-08:00,2025-12-01 09:39:08.857503
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,1772,162,23,20,-194,77,80,,,,228.5,-105,-110,79,82,21,18,4.5,-110,28,28,-4.5,-110,72,72,2025-12-01 16:30:00-08:00,2025-12-01 11:26:55.523556
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,2382,160,23,19,-192,77,81,,,,227.5,-110,-110,82,85,18,15,4.5,-110,26,30,-4.5,-110,74,70,2025-12-01 16:30:00-08:00,2025-12-01 13:43:31.255259
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,3619,155,23,17,-191,77,83,,,,228.5,-110,-110,81,83,19,17,4.5,-110,26,29,-4.5,-110,74,71,2025-12-01 16:30:00-08:00,2025-12-01 15:32:48.788629
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,5215,160,22,28,-191,78,72,,,,227.5,-110,-110,82,84,18,16,4.5,-110,26,29,-4.5,-110,74,71,2025-12-01 16:30:00-08:00,2025-12-01 17:34:20.958300
261872,nba,Nets,Hornets,165,158,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,6724,160,22,28,-191,78,72,,,,228.0,-110,-110,84,85,16,15,4.5,-110,27,30,-4.5,-110,73,70,2025-12-01 16:30:00-08:00,2025-12-01 19:29:49.128089
261872,nba,Nets,Hornets,165,158,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261872,6724,160,22,28,-191,78,72,N/A,N/A,N/A,228,-110,-110,84,85,16,15,4.5,-110,27,30,-4.5,-110,73,70,2025-12-01 16:30:00-08:00,2025-12-01 19:29:52.081557
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,6977,-365,85,73,287,15,27,,,,238.5,-115,-111,59,60,41,41,-8.5,-112,45,45,8.5,-108,55,55,2025-12-01 16:30:00-08:00,2025-12-01 19:29:51.148421
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,2024,-347,83,81,275,17,19,,,,239.5,-108,-110,49,49,51,51,-8.5,-108,42,43,8.5,-112,58,57,2025-12-01 16:30:00-08:00,2025-12-01 13:43:33.755149
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,560,-345,79,82,275,21,18,,,,238.5,-115,-105,66,67,34,33,-8.5,-110,54,65,8.5,-110,46,35,2025-12-01 16:30:00-08:00,2025-12-01 05:38:22.121172
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,227,-332,77,84,270,23,16,,,,240.5,-114,-109,65,71,35,29,-8.5,-110,60,45,8.5,-110,40,55,2025-12-01 16:30:00-08:00,2025-12-01 03:15:00.973820
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,560,-345,79,82,275,21,18,,,,238.5,-115,-105,66,67,34,33,-8.5,-110,54,65,8.5,-110,46,35,2025-12-01 16:30:00-08:00,2025-12-01 05:38:19.252921
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,1029,-345,80,79,265,20,21,,,,238.5,-115,-108,67,68,33,32,-8.5,-105,53,62,8.5,-115,47,38,2025-12-01 16:30:00-08:00,2025-12-01 07:32:22.441051
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,1292,-345,81,81,275,19,19,,,,238.5,-114,-108,72,73,28,27,-8.5,-110,39,43,8.5,-110,61,57,2025-12-01 16:30:00-08:00,2025-12-01 09:39:08.857503
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,2024,-347,83,81,275,17,19,,,,239.5,-108,-110,49,49,51,51,-8.5,-108,42,43,8.5,-112,58,57,2025-12-01 16:30:00-08:00,2025-12-01 13:43:31.255259
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,3125,-347,83,80,277,17,20,,,,239.5,-111,-110,48,48,52,52,-8.5,-108,43,45,8.5,-112,57,55,2025-12-01 16:30:00-08:00,2025-12-01 15:32:48.788629
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,5280,-347,84,70,287,16,30,,,,239.5,-110,-110,54,54,46,46,-8.5,-114,44,44,8.5,-109,56,56,2025-12-01 16:30:00-08:00,2025-12-01 17:34:20.958300
261873,nba,Magic,Bulls,161,169,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,6977,-365,85,73,287,15,27,,,,238.5,-115,-111,59,60,41,41,-8.5,-112,45,45,8.5,-108,55,55,2025-12-01 16:30:00-08:00,2025-12-01 19:29:49.128089
261873,nba,Magic,Bulls,161,169,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261873,6977,-365,85,73,287,15,27,N/A,N/A,N/A,238.5,-115,-111,59,60,41,41,-8.5,-112,45,45,8.5,-108,55,55,2025-12-01 16:30:00-08:00,2025-12-01 19:29:52.081557
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,6220,-245,85,86,200,15,14,,,,235.5,-109,-112,80,80,20,20,-6.5,-110,50,48,6.5,-110,50,52,2025-12-01 16:30:00-08:00,2025-12-01 19:29:51.148421
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,2110,-245,83,85,197,17,15,,,,235.5,-108,-111,79,78,21,22,-6.5,-110,46,46,6.5,-110,54,54,2025-12-01 16:30:00-08:00,2025-12-01 13:43:33.755149
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,706,-235,79,92,194,21,8,,,,234.5,-111,-110,71,69,29,31,-6.5,-105,60,57,6.5,-115,40,43,2025-12-01 16:30:00-08:00,2025-12-01 05:38:22.121172
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,318,-227,81,97,190,19,3,,,,235.5,-115,-105,70,70,30,30,-5.5,-115,61,67,5.5,-105,39,33,2025-12-01 16:30:00-08:00,2025-12-01 03:15:00.973820
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,706,-235,79,92,194,21,8,,,,234.5,-111,-110,71,69,29,31,-6.5,-105,60,57,6.5,-115,40,43,2025-12-01 16:30:00-08:00,2025-12-01 05:38:19.252921
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,1176,-245,79,86,200,21,14,,,,234.5,-111,-110,73,68,27,32,-6.5,-110,58,56,6.5,-110,42,44,2025-12-01 16:30:00-08:00,2025-12-01 07:32:22.441051
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,1494,-245,81,83,200,19,17,,,,233.5,-110,-108,78,76,22,24,-6.5,-110,44,42,6.5,-110,56,58,2025-12-01 16:30:00-08:00,2025-12-01 09:39:08.857503
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,2110,-245,83,85,197,17,15,,,,235.5,-108,-111,79,78,21,22,-6.5,-110,46,46,6.5,-110,54,54,2025-12-01 16:30:00-08:00,2025-12-01 13:43:31.255259
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,3125,-240,83,83,199,17,17,,,,235.5,-109,-112,79,78,21,22,-6.5,-105,48,43,6.5,-115,52,57,2025-12-01 16:30:00-08:00,2025-12-01 15:32:48.788629
261874,nba,Heat,Clippers,160,184,scheduled,,,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,6220,-245,85,86,200,15,14,,,,235.5,-109,-112,80,80,20,20,-6.5,-110,50,48,6.5,-110,50,52,2025-12-01 16:30:00-08:00,2025-12-01 19:29:49.128089
261874,nba,Heat,Clippers,160,184,scheduled,N/A,N/A,,,,,,,,,,,,,,,2025-12-02T00:30:00.000Z,15,15,261874,6220,-245,85,86,200,15,14,N/A,N/A,N/A,235.5,-109,-112,80,80,20,20,-6.5,-110,50,48,6.5,-110,50,52,2025-12-01 16:30:00-08:00,2025-12-01 19:29:52.081557
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,5205,472,5,3,-650,95,97,,,,232.5,-110,-110,90,91,10,9,12.5,-115,27,26,-12.5,-105,73,74,2025-12-01 18:00:00-08:00,2025-12-01 19:29:51.148421
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,1888,470,5,4,-625,95,96,,,,232.5,-112,-110,87,88,13,12,11.5,-110,27,27,-11.5,-110,73,73,2025-12-01 18:00:00-08:00,2025-12-01 13:43:33.755149
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,560,455,6,4,-625,94,96,,,,232.5,-115,-108,78,80,22,20,12.5,-115,29,20,-12.5,-105,71,80,2025-12-01 18:00:00-08:00,2025-12-01 05:38:22.121172
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,191,460,10,30,-612,90,70,,,,233.5,-110,-110,0,0,0,0,12.5,-110,0,0,-12.5,-110,0,0,2025-12-01 18:00:00-08:00,2025-12-01 03:15:00.973820
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,560,455,6,4,-625,94,96,,,,232.5,-115,-108,78,80,22,20,12.5,-115,29,20,-12.5,-105,71,80,2025-12-01 18:00:00-08:00,2025-12-01 05:38:19.252921
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,1201,465,5,3,-625,95,97,,,,232.5,-112,-110,86,87,14,13,12.5,-115,28,21,-12.5,-105,72,79,2025-12-01 18:00:00-08:00,2025-12-01 09:39:08.857503
261875,nba,Jazz,Rockets,173,178,scheduled,,,,,,,,,,,,,,,,,2025-12-02T02:00:00.000Z,15,15,261875,1342,455,6,4,-625,94,96,,,,232.5,-112,-110,87,88,13,12,11.5,-110,27,20,-11.5,-110,73,80,2025-12-01 18:00:00-08:00,2025-12-01 11:26:55.523556
