game_id,league_name,home_team,away_team,home_team_id,away_team_id,status,home_score,away_score,home_pitcher,home_pitcher_era,home_pitcher_k9,home_pitcher_ip,home_pitcher_starts,home_pitcher_win,home_pitcher_loss,away_pitcher,away_pitcher_era,away_pitcher_k9,away_pitcher_ip,away_pitcher_starts,away_pitcher_win,away_pitcher_loss,start_time,market_id,book_id,event_id,num_bets,home_money_line,home_ml_ticket_pct,home_ml_money_pct,away_money_line,away_ml_ticket_pct,away_ml_money_pct,tie_money_line,tie_ml_ticket_pct,tie_ml_money_pct,total_score,over_odds,under_odds,over_ticket_pct,over_money_pct,under_ticket_pct,under_money_pct,home_spread,home_spread_odds,home_spread_ticket_pct,home_spread_money_pct,away_spread,away_spread_odds,away_spread_ticket_pct,away_spread_money_pct,start_time_pt,date_scraped
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,368.0,-2500.0,97.0,92.0,1148.0,3.0,8.0,,,,153.5,-105.0,-105.0,71.0,75.0,29.0,25.0,-16.0,-110.0,0.0,0.0,16.0,-110.0,0.0,0.0,2025-11-21 09:30:00-08:00,2025-11-21 05:26:34.412897
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,514.0,-2283.0,98.0,93.0,1100.0,2.0,7.0,,,,152.5,-110.0,-110.0,75.0,77.0,25.0,23.0,-16.5,-104.0,53.0,54.0,16.5,-116.0,47.0,46.0,2025-11-21 09:30:00-08:00,2025-11-21 06:38:57.307518
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,868.0,-2283.0,97.0,96.0,1080.0,3.0,4.0,,,,152.5,-110.0,-110.0,83.0,84.0,17.0,16.0,-16.5,-106.0,47.0,51.0,16.5,-113.0,53.0,49.0,2025-11-21 09:30:00-08:00,2025-11-21 10:27:49.895520
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,1378.0,-2283.0,96.0,94.0,1100.0,4.0,6.0,,,,152.5,-111.0,-110.0,85.0,86.0,15.0,14.0,-16.5,-108.0,39.0,54.0,16.5,-112.0,61.0,46.0,2025-11-21 09:30:00-08:00,2025-11-21 12:52:24.526423
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,2251.0,-2283.0,96.0,94.0,1148.0,4.0,6.0,,,,150.5,-115.0,-110.0,85.0,86.0,15.0,14.0,-18.5,-110.0,39.0,58.0,18.5,-110.0,61.0,42.0,2025-11-21 09:30:00-08:00,2025-11-21 14:25:27.780238
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,3205.0,-2283.0,96.0,92.0,974.0,4.0,8.0,,,,148.5,-110.0,-115.0,85.0,86.0,15.0,14.0,-17.5,-110.0,40.0,58.0,17.5,-110.0,60.0,42.0,2025-11-21 09:30:00-08:00,2025-11-21 15:23:22.203982
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,5578.0,-2283.0,96.0,91.0,1100.0,4.0,9.0,,,,147.5,-112.0,-110.0,84.0,84.0,16.0,16.0,-17.5,-110.0,42.0,62.0,17.5,-110.0,58.0,38.0,2025-11-21 09:30:00-08:00,2025-11-21 16:31:17.869640
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,7588.0,-2283.0,96.0,93.0,1200.0,4.0,7.0,,,,148.5,-105.0,-110.0,84.0,84.0,16.0,16.0,-17.5,-110.0,45.0,62.0,17.5,-110.0,55.0,38.0,2025-11-21 09:30:00-08:00,2025-11-21 17:22:34.175869
266454,ncaab,Yale,Green Bay,1039.0,958.0,scheduled,,,,,,,,,,,,,,,,,2025-11-21T17:30:00.000Z,15.0,15.0,266454.0,7588.0,-2283.0,96.0,93.0,1200.0,4.0,7.0,,,,148.5,-105.0,-110.0,84.0,84.0,16.0,16.0,-17.5,-110.0,45.0,62.0,17.5,-110.0,55.0,38.0,2025-11-21 09:30:00-08:00,2025-11-21 17:22:40.133791
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,222.0,396.0,3.0,3.0,-538.0,97.0,97.0,,,,145.5,-110.0,-110.0,60.0,58.0,40.0,42.0,9.5,-110.0,93.0,91.0,-9.5,-110.0,7.0,9.0,2025-11-27 09:00:00-08:00,2025-11-27 03:50:18.867385
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,696.0,367.0,4.0,12.0,-485.0,96.0,88.0,,,,145.5,-110.0,-110.0,60.0,59.0,40.0,41.0,9.5,-111.0,78.0,71.0,-9.5,-110.0,22.0,29.0,2025-11-27 09:00:00-08:00,2025-11-27 07:30:01.961477
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,1236.0,380.0,4.0,5.0,-485.0,96.0,95.0,,,,143.5,-110.0,-110.0,61.0,61.0,39.0,39.0,9.5,-120.0,64.0,13.0,-9.5,-102.0,36.0,87.0,2025-11-27 09:00:00-08:00,2025-11-27 11:27:06.912020
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,1842.0,405.0,3.0,4.0,-520.0,97.0,96.0,,,,142.5,-110.0,-110.0,66.0,66.0,34.0,34.0,10.5,-115.0,38.0,15.0,-10.5,-105.0,62.0,85.0,2025-11-27 09:00:00-08:00,2025-11-27 13:39:42.397530
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,3619.0,410.0,3.0,4.0,-535.0,97.0,96.0,,,,144.5,-115.0,-105.0,71.0,71.0,29.0,29.0,10.5,-110.0,36.0,13.0,-10.5,-110.0,64.0,87.0,2025-11-27 09:00:00-08:00,2025-11-27 15:30:33.182890
265045,ncaab,E. Carolina,St. Bonaventure,825.0,1075.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T17:00:00.000Z,15.0,15.0,265045.0,3619.0,410.0,3.0,4.0,-535.0,97.0,96.0,,,,144.5,-115.0,-105.0,71.0,71.0,29.0,29.0,10.5,-110.0,36.0,13.0,-10.5,-110.0,64.0,87.0,2025-11-27 09:00:00-08:00,2025-11-27 15:30:37.439851
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,4397.0,-225.0,96.0,99.0,190.0,4.0,1.0,,,,138.0,-110.0,-110.0,84.0,82.0,16.0,18.0,-5.0,-110.0,78.0,87.0,5.0,-110.0,22.0,13.0,2025-11-27 10:30:00-08:00,2025-11-27 17:26:36.605497
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,136.0,-210.0,97.0,99.0,175.0,3.0,1.0,,,,138.5,-112.0,-107.0,81.0,82.0,19.0,18.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-27 10:30:00-08:00,2025-11-27 03:50:18.867385
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,338.0,-242.0,96.0,99.0,197.0,4.0,1.0,,,,139.5,-110.0,-110.0,81.0,81.0,19.0,19.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-27 10:30:00-08:00,2025-11-27 05:31:47.605185
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,499.0,-235.0,96.0,97.0,191.0,4.0,3.0,,,,139.5,-110.0,-110.0,79.0,79.0,21.0,21.0,-5.5,-105.0,0.0,0.0,5.5,-115.0,0.0,0.0,2025-11-27 10:30:00-08:00,2025-11-27 07:30:01.961477
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,671.0,-225.0,95.0,99.0,185.0,5.0,1.0,,,,139.5,-110.0,-110.0,78.0,78.0,22.0,22.0,-5.5,-105.0,76.0,94.0,5.5,-115.0,24.0,6.0,2025-11-27 10:30:00-08:00,2025-11-27 09:32:45.874452
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,2105.0,-225.0,96.0,99.0,185.0,4.0,1.0,,,,138.5,-108.0,-112.0,84.0,84.0,16.0,16.0,-5.5,-105.0,75.0,87.0,5.5,-115.0,25.0,13.0,2025-11-27 10:30:00-08:00,2025-11-27 15:30:33.182890
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,4397.0,-225.0,96.0,99.0,190.0,4.0,1.0,,,,138.0,-110.0,-110.0,84.0,82.0,16.0,18.0,-5.0,-110.0,78.0,87.0,5.0,-110.0,22.0,13.0,2025-11-27 10:30:00-08:00,2025-11-27 17:26:34.358112
266545,ncaab,Illinois St,Charlotte,774.0,862.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T18:30:00.000Z,15.0,15.0,266545.0,4397.0,-225.0,96.0,99.0,190.0,4.0,1.0,,,,138.0,-110.0,-110.0,84.0,82.0,16.0,18.0,-5.0,-110.0,78.0,87.0,5.0,-110.0,22.0,13.0,2025-11-27 10:30:00-08:00,2025-11-27 17:26:38.798396
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,6204.0,-126.0,56.0,27.0,110.0,44.0,73.0,,,,150.5,-110.0,-115.0,70.0,69.0,30.0,31.0,-1.5,-105.0,44.0,60.0,1.5,-116.0,56.0,40.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:36.605497
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,302.0,-117.0,67.0,76.0,-102.0,33.0,24.0,,,,152.5,-108.0,-110.0,86.0,86.0,14.0,14.0,-1.5,-110.0,0.0,0.0,1.5,-110.0,0.0,0.0,2025-11-27 11:00:00-08:00,2025-11-27 03:50:18.867385
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,913.0,-125.0,59.0,48.0,104.0,41.0,52.0,,,,151.5,-115.0,-110.0,83.0,83.0,17.0,17.0,-1.5,-105.0,0.0,0.0,1.5,-115.0,0.0,0.0,2025-11-27 11:00:00-08:00,2025-11-27 07:30:01.961477
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,1418.0,-119.0,57.0,62.0,-102.0,43.0,38.0,,,,151.5,-110.0,-110.0,74.0,75.0,26.0,25.0,-1.5,-108.0,36.0,43.0,1.5,-112.0,64.0,57.0,2025-11-27 11:00:00-08:00,2025-11-27 11:27:06.912020
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,1943.0,-119.0,55.0,58.0,-102.0,45.0,42.0,,,,150.5,-115.0,-110.0,69.0,69.0,31.0,31.0,-1.5,-108.0,37.0,52.0,1.5,-112.0,63.0,48.0,2025-11-27 11:00:00-08:00,2025-11-27 13:39:42.397530
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,6204.0,-126.0,56.0,27.0,110.0,44.0,73.0,,,,150.5,-110.0,-115.0,70.0,69.0,30.0,31.0,-1.5,-105.0,44.0,60.0,1.5,-116.0,56.0,40.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:34.358112
265044,ncaab,San Francisco,Colorado,1063.0,755.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,265044.0,6204.0,-126.0,56.0,27.0,110.0,44.0,73.0,,,,150.5,-110.0,-115.0,70.0,69.0,30.0,31.0,-1.5,-105.0,44.0,60.0,1.5,-116.0,56.0,40.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:38.798396
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,328.0,120.0,0.0,0.0,-141.0,0.0,0.0,,,,157.5,-110.0,-111.0,0.0,0.0,0.0,0.0,2.5,-118.0,0.0,0.0,-2.5,-102.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 02:57:49.357792
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,444.0,127.0,0.0,0.0,-152.0,0.0,0.0,,,,157.5,-110.0,-110.0,0.0,0.0,0.0,0.0,2.5,-111.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 04:00:32.801496
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,903.0,130.0,0.0,0.0,-155.0,0.0,0.0,,,,156.5,-115.0,-108.0,0.0,0.0,0.0,0.0,2.5,-110.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 07:20:38.636335
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,1176.0,128.0,0.0,0.0,-155.0,0.0,0.0,,,,156.5,-112.0,-110.0,0.0,0.0,0.0,0.0,2.5,-110.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 09:21:09.220571
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,1332.0,127.0,0.0,0.0,-152.0,0.0,0.0,,,,156.5,-112.0,-110.0,0.0,0.0,0.0,0.0,2.5,-110.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 11:17:28.805229
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,1787.0,129.0,0.0,0.0,-154.0,0.0,0.0,,,,156.5,-110.0,-110.0,0.0,0.0,0.0,0.0,2.5,-110.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 13:25:19.410798
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,2963.0,122.0,0.0,0.0,-146.0,0.0,0.0,,,,156.5,-112.0,-108.0,0.0,0.0,0.0,0.0,2.5,-110.0,0.0,0.0,-2.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 15:19:53.765295
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,5104.0,-100.0,0.0,0.0,-120.0,0.0,0.0,,,,152.5,-115.0,-110.0,0.0,0.0,0.0,0.0,1.5,-110.0,0.0,0.0,-1.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 17:18:19.152095
282322,ncaab,Georgia,Clemson,980.0,925.0,scheduled,,,,,,,,,,,,,,,,,2025-11-23T18:00:00.000Z,15.0,15.0,282322.0,5104.0,-100.0,0.0,0.0,-120.0,0.0,0.0,,,,152.5,-115.0,-110.0,0.0,0.0,0.0,0.0,1.5,-110.0,0.0,0.0,-1.5,-110.0,0.0,0.0,2025-11-23 10:00:00-08:00,2025-11-23 17:18:23.809038
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,7835.0,-132.0,38.0,57.0,112.0,62.0,43.0,,,,152.5,-105.0,-115.0,60.0,59.0,40.0,41.0,-1.5,-112.0,49.0,56.0,1.5,-108.0,51.0,44.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:36.605497
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,393.0,106.0,24.0,17.0,-127.0,76.0,83.0,,,,154.5,-115.0,-105.0,35.0,35.0,65.0,65.0,1.5,-110.0,0.0,0.0,-1.5,-110.0,0.0,0.0,2025-11-27 11:00:00-08:00,2025-11-27 03:50:18.867385
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,706.0,107.0,26.0,24.0,-127.0,74.0,76.0,,,,154.5,-111.0,-110.0,37.0,35.0,63.0,65.0,1.5,-108.0,0.0,0.0,-1.5,-112.0,0.0,0.0,2025-11-27 11:00:00-08:00,2025-11-27 05:31:47.605185
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,1040.0,112.0,26.0,23.0,-134.0,74.0,77.0,,,,153.5,-110.0,-115.0,40.0,39.0,60.0,61.0,1.5,-105.0,0.0,0.0,-1.5,-115.0,0.0,0.0,2025-11-27 11:00:00-08:00,2025-11-27 07:30:01.961477
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,1342.0,110.0,28.0,27.0,-130.0,72.0,73.0,,,,153.5,-105.0,-115.0,42.0,41.0,58.0,59.0,1.5,-105.0,36.0,36.0,-1.5,-115.0,64.0,64.0,2025-11-27 11:00:00-08:00,2025-11-27 09:32:45.874452
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,2110.0,103.0,32.0,32.0,-123.0,68.0,68.0,,,,152.5,-106.0,-111.0,56.0,55.0,44.0,45.0,1.5,-110.0,40.0,55.0,-1.5,-110.0,60.0,45.0,2025-11-27 11:00:00-08:00,2025-11-27 13:39:42.397530
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,3720.0,-101.0,32.0,30.0,-122.0,68.0,70.0,,,,152.5,-111.0,-114.0,56.0,55.0,44.0,45.0,1.5,-110.0,40.0,49.0,-1.5,-110.0,60.0,51.0,2025-11-27 11:00:00-08:00,2025-11-27 15:30:33.182890
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,7835.0,-132.0,38.0,57.0,112.0,62.0,43.0,,,,152.5,-105.0,-115.0,60.0,59.0,40.0,41.0,-1.5,-112.0,49.0,56.0,1.5,-108.0,51.0,44.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:34.358112
282817,ncaab,Creighton,Oregon,1068.0,749.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:00:00.000Z,15.0,15.0,282817.0,7835.0,-132.0,38.0,57.0,112.0,62.0,43.0,,,,152.5,-105.0,-115.0,60.0,59.0,40.0,41.0,-1.5,-112.0,49.0,56.0,1.5,-108.0,51.0,44.0,2025-11-27 11:00:00-08:00,2025-11-27 17:26:38.798396
282825,ncaab,Saint Mary's,VA Tech,1060.0,915.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:30:00.000Z,15.0,15.0,282825.0,4402.0,-198.0,90.0,91.0,166.0,10.0,9.0,,,,142.5,-111.0,-111.0,61.0,58.0,39.0,42.0,-4.5,-110.0,56.0,62.0,4.5,-111.0,44.0,38.0,2025-11-27 11:30:00-08:00,2025-11-27 17:26:36.605497
282825,ncaab,Saint Mary's,VA Tech,1060.0,915.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:30:00.000Z,15.0,15.0,282825.0,247.0,-199.0,85.0,76.0,168.0,15.0,24.0,,,,146.5,-108.0,-112.0,61.0,58.0,39.0,42.0,-4.5,-110.0,0.0,0.0,4.5,-110.0,0.0,0.0,2025-11-27 11:30:00-08:00,2025-11-27 09:32:45.874452
282825,ncaab,Saint Mary's,VA Tech,1060.0,915.0,scheduled,,,,,,,,,,,,,,,,,2025-11-27T19:30:00.000Z,15.0,15.0,282825.0,439.0,-196.0,86.0,81.0,162.0,14.0,19.0,,,,145.0,-108.0,-112.0,49.0,49.0,51.0,51.0,-4.5,-109.0,56.0,59.0,4.5,-111.0,44.0,41.0,2025-11-27 11:30:00-08:00,2025-11-27 11:27:06.912020
